epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.000784,0.000190,0.059461,0.174859,0.145584,2.927474,0.2692,0.2511,0.2599,0.4712,0.4395,0.4548,0.6250,0.5830,0.6032,223,208,0.3911,0.4,0.0,0.000172
141,0.000656,0.000141,0.051483,0.184841,0.154858,2.998323,0.2976,0.2735,0.2850,0.4878,0.4484,0.4673,0.6293,0.5785,0.6028,223,205,0.3911,0.4,0.0,0.000170
142,0.000591,0.000115,0.047572,0.184047,0.154443,2.960350,0.2788,0.2601,0.2691,0.4856,0.4529,0.4687,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000169
143,0.000554,0.000100,0.045478,0.192051,0.161736,3.031447,0.2899,0.2691,0.2791,0.4638,0.4305,0.4465,0.6135,0.5695,0.5907,223,207,0.3911,0.4,0.0,0.000167
144,0.000481,0.000086,0.039563,0.182639,0.152947,2.969214,0.3048,0.2870,0.2956,0.4667,0.4395,0.4527,0.6286,0.5919,0.6097,223,210,0.3911,0.4,0.0,0.000166
145,0.000435,0.000076,0.035961,0.193278,0.163347,2.993156,0.2823,0.2646,0.2731,0.4785,0.4484,0.4630,0.6268,0.5874,0.6065,223,209,0.3911,0.4,0.1,0.000164
146,0.000383,0.000068,0.031517,0.194605,0.164751,2.985431,0.2885,0.2691,0.2784,0.4904,0.4574,0.4733,0.6490,0.6054,0.6265,223,208,0.3911,0.4,0.0,0.000163
147,0.000356,0.000059,0.029632,0.196448,0.166489,2.995896,0.2947,0.2735,0.2837,0.4976,0.4619,0.4791,0.6377,0.5919,0.6140,223,207,0.3911,0.4,0.0,0.000161
148,0.000331,0.000054,0.027673,0.199707,0.169381,3.032530,0.2850,0.2646,0.2744,0.4783,0.4439,0.4605,0.6280,0.5830,0.6047,223,207,0.3911,0.4,0.0,0.000160
149,0.000315,0.000052,0.026311,0.198118,0.168282,2.983611,0.3043,0.2825,0.2930,0.4879,0.4529,0.4698,0.6473,0.6009,0.6233,223,207,0.3911,0.4,0.0,0.000158
150,0.000298,0.000047,0.025079,0.199986,0.169804,3.018197,0.3014,0.2825,0.2917,0.4928,0.4619,0.4769,0.6411,0.6009,0.6204,223,209,0.3911,0.4,0.0,0.000157
151,0.000300,0.000045,0.025463,0.201626,0.171217,3.040948,0.2885,0.2691,0.2784,0.5000,0.4664,0.4826,0.6490,0.6054,0.6265,223,208,0.3911,0.4,0.0,0.000155
152,0.000301,0.000044,0.025724,0.199199,0.169317,2.988231,0.3110,0.2915,0.3009,0.4928,0.4619,0.4769,0.6316,0.5919,0.6111,223,209,0.3911,0.4,0.0,0.000153
153,0.000296,0.000041,0.025462,0.198799,0.169026,2.977286,0.3128,0.2960,0.3041,0.4929,0.4664,0.4793,0.6493,0.6143,0.6313,223,211,0.3911,0.4,0.0,0.000152
154,0.000297,0.000040,0.025614,0.207375,0.177275,3.009996,0.3173,0.2960,0.3063,0.4856,0.4529,0.4687,0.6442,0.6009,0.6218,223,208,0.3911,0.4,0.0,0.000150
155,0.000278,0.000039,0.023898,0.208437,0.178368,3.006876,0.3092,0.2870,0.2977,0.5072,0.4709,0.4884,0.6570,0.6099,0.6326,223,207,0.3911,0.4,0.0,0.000149
156,0.000263,0.000036,0.022624,0.206398,0.176327,3.007128,0.3238,0.3049,0.3141,0.5048,0.4753,0.4896,0.6524,0.6143,0.6328,223,210,0.3911,0.4,0.0,0.000147
157,0.000242,0.000035,0.020782,0.205999,0.175898,3.010117,0.2986,0.2825,0.2903,0.5024,0.4753,0.4885,0.6540,0.6188,0.6359,223,211,0.3911,0.4,0.0,0.000146
158,0.000225,0.000032,0.019358,0.209996,0.179921,3.007551,0.3158,0.2960,0.3056,0.5167,0.4843,0.5000,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000144
159,0.000222,0.000031,0.019098,0.212938,0.182547,3.039020,0.3077,0.2870,0.2970,0.5096,0.4753,0.4919,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000143
160,0.000220,0.000030,0.019001,0.209804,0.179885,2.991822,0.3048,0.2870,0.2956,0.4952,0.4664,0.4804,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000141
161,0.000224,0.000029,0.019468,0.208157,0.178147,3.001011,0.3143,0.2960,0.3048,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000140
162,0.000202,0.000028,0.017423,0.209866,0.179777,3.008872,0.3143,0.2960,0.3048,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000138
163,0.000195,0.000027,0.016784,0.212279,0.182054,3.022564,0.3048,0.2870,0.2956,0.5000,0.4709,0.4850,0.6524,0.6143,0.6328,223,210,0.3911,0.4,0.0,0.000137
164,0.000187,0.000026,0.016054,0.210670,0.180674,2.999534,0.3143,0.2960,0.3048,0.5190,0.4888,0.5035,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000135
165,0.000181,0.000025,0.015611,0.212310,0.182207,3.010275,0.3143,0.2960,0.3048,0.5048,0.4753,0.4896,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000134
166,0.000181,0.000025,0.015627,0.212493,0.182393,3.010054,0.3110,0.2915,0.3009,0.5072,0.4753,0.4907,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000132
167,0.000179,0.000024,0.015460,0.214468,0.184358,3.010918,0.3000,0.2825,0.2910,0.5095,0.4798,0.4942,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000131
168,0.000179,0.000024,0.015527,0.214974,0.184843,3.013040,0.3190,0.3004,0.3095,0.5190,0.4888,0.5035,0.6762,0.6368,0.6559,223,210,0.3911,0.4,0.0,0.000129
169,0.000176,0.000023,0.015272,0.215570,0.185579,2.999016,0.3190,0.3004,0.3095,0.5143,0.4843,0.4988,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000128
170,0.000163,0.000022,0.014127,0.217213,0.187049,3.016350,0.3238,0.3049,0.3141,0.5190,0.4888,0.5035,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000126
171,0.000162,0.000021,0.014103,0.219433,0.188985,3.044729,0.3110,0.2915,0.3009,0.5120,0.4798,0.4954,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000125
172,0.000164,0.000021,0.014229,0.216932,0.186856,3.007561,0.3286,0.3094,0.3187,0.5143,0.4843,0.4988,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000123
173,0.000166,0.000021,0.014466,0.216203,0.185906,3.029630,0.3301,0.3094,0.3194,0.5215,0.4888,0.5046,0.6746,0.6323,0.6528,223,209,0.3911,0.4,0.0,0.000122
174,0.000166,0.000021,0.014534,0.218264,0.188210,3.005471,0.3095,0.2915,0.3002,0.5048,0.4753,0.4896,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000120
175,0.000161,0.000020,0.014074,0.219352,0.188973,3.037961,0.3190,0.3004,0.3095,0.5238,0.4933,0.5081,0.6714,0.6323,0.6513,223,210,0.3911,0.4,0.0,0.000119
176,0.000149,0.000019,0.012962,0.219439,0.189135,3.030429,0.3206,0.3004,0.3102,0.5120,0.4798,0.4954,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000117
177,0.000146,0.000019,0.012742,0.219752,0.189373,3.037945,0.3190,0.3004,0.3095,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000116
178,0.000144,0.000019,0.012522,0.221340,0.191079,3.026100,0.3254,0.3049,0.3148,0.5024,0.4709,0.4861,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000115
179,0.000143,0.000018,0.012496,0.221779,0.191599,3.018052,0.3143,0.2960,0.3048,0.5095,0.4798,0.4942,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000113
180,0.000138,0.000018,0.011967,0.222464,0.192147,3.031702,0.3238,0.3049,0.3141,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000112
181,0.000135,0.000018,0.011776,0.218976,0.188789,3.018672,0.3128,0.2960,0.3041,0.5071,0.4798,0.4931,0.6682,0.6323,0.6498,223,211,0.3911,0.4,0.0,0.000110
182,0.000134,0.000018,0.011683,0.220920,0.190629,3.029058,0.3238,0.3049,0.3141,0.5048,0.4753,0.4896,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000109
183,0.000127,0.000017,0.011022,0.223039,0.192652,3.038711,0.3143,0.2960,0.3048,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000107
184,0.000125,0.000016,0.010823,0.219030,0.188843,3.018703,0.3318,0.3139,0.3226,0.5166,0.4888,0.5023,0.6635,0.6278,0.6452,223,211,0.3911,0.4,0.0,0.000106
185,0.000125,0.000016,0.010856,0.222832,0.192709,3.012349,0.3238,0.3049,0.3141,0.5095,0.4798,0.4942,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000104
186,0.000124,0.000016,0.010840,0.224284,0.194030,3.025407,0.3301,0.3094,0.3194,0.5120,0.4798,0.4954,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000103
187,0.000129,0.000016,0.011319,0.223915,0.193704,3.021129,0.3286,0.3094,0.3187,0.5143,0.4843,0.4988,0.6524,0.6143,0.6328,223,210,0.3911,0.4,0.0,0.000102
188,0.000124,0.000015,0.010805,0.227330,0.196997,3.033355,0.3254,0.3049,0.3148,0.5215,0.4888,0.5046,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000100
189,0.000122,0.000015,0.010710,0.223325,0.192989,3.033684,0.3238,0.3049,0.3141,0.5143,0.4843,0.4988,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000099
190,0.000119,0.000015,0.010391,0.223994,0.193847,3.014644,0.3365,0.3184,0.3272,0.5261,0.4978,0.5115,0.6635,0.6278,0.6452,223,211,0.3911,0.4,0.0,0.000097
191,0.000114,0.000015,0.009888,0.226814,0.196468,3.034643,0.3158,0.2960,0.3056,0.5120,0.4798,0.4954,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000096
192,0.000113,0.000014,0.009875,0.229727,0.199265,3.046237,0.3221,0.3004,0.3109,0.5144,0.4798,0.4965,0.6587,0.6143,0.6357,223,208,0.3911,0.4,0.0,0.000095
193,0.000121,0.000015,0.010672,0.223081,0.193052,3.002878,0.3443,0.3274,0.3356,0.5377,0.5112,0.5241,0.6792,0.6457,0.6621,223,212,0.3911,0.4,0.0,0.000093
194,0.000117,0.000015,0.010213,0.223659,0.193418,3.024169,0.3412,0.3229,0.3318,0.5213,0.4933,0.5069,0.6682,0.6323,0.6498,223,211,0.3911,0.4,0.0,0.000092
195,0.000111,0.000014,0.009688,0.227679,0.197329,3.035023,0.3333,0.3139,0.3233,0.5286,0.4978,0.5127,0.6714,0.6323,0.6513,223,210,0.3911,0.4,0.0,0.000091
196,0.000107,0.000014,0.009355,0.226668,0.196431,3.023699,0.3286,0.3094,0.3187,0.5095,0.4798,0.4942,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000089
197,0.000108,0.000014,0.009394,0.228370,0.198035,3.033514,0.3476,0.3274,0.3372,0.5333,0.5022,0.5173,0.6714,0.6323,0.6513,223,210,0.3911,0.4,0.0,0.000088
198,0.000108,0.000013,0.009439,0.228978,0.198604,3.037435,0.3173,0.2960,0.3063,0.5192,0.4843,0.5012,0.6587,0.6143,0.6357,223,208,0.3911,0.4,0.0,0.000086
199,0.000103,0.000013,0.008990,0.227864,0.197452,3.041230,0.3270,0.3094,0.3180,0.5213,0.4933,0.5069,0.6730,0.6368,0.6544,223,211,0.3911,0.4,0.0,0.000085
200,0.000100,0.000013,0.008733,0.227460,0.197056,3.040390,0.3365,0.3184,0.3272,0.5308,0.5022,0.5161,0.6730,0.6368,0.6544,223,211,0.3911,0.4,0.0,0.000084
201,0.000100,0.000013,0.008766,0.228656,0.198258,3.039845,0.3333,0.3139,0.3233,0.5190,0.4888,0.5035,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000082
202,0.000102,0.000013,0.008942,0.231677,0.201131,3.054672,0.3221,0.3004,0.3109,0.5144,0.4798,0.4965,0.6587,0.6143,0.6357,223,208,0.3911,0.4,0.0,0.000081
203,0.000105,0.000013,0.009227,0.231335,0.201011,3.032473,0.3429,0.3229,0.3326,0.5286,0.4978,0.5127,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000080
204,0.000100,0.000013,0.008785,0.228732,0.198335,3.039697,0.3349,0.3139,0.3241,0.5215,0.4888,0.5046,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000079
205,0.000096,0.000012,0.008410,0.226927,0.196680,3.024687,0.3476,0.3274,0.3372,0.5286,0.4978,0.5127,0.6762,0.6368,0.6559,223,210,0.3911,0.4,0.0,0.000077
206,0.000098,0.000012,0.008627,0.228900,0.198604,3.029599,0.3412,0.3229,0.3318,0.5261,0.4978,0.5115,0.6777,0.6413,0.6590,223,211,0.3911,0.4,0.0,0.000076
207,0.000094,0.000012,0.008163,0.229994,0.199517,3.047664,0.3349,0.3139,0.3241,0.5311,0.4978,0.5139,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000075
208,0.000093,0.000012,0.008111,0.232938,0.202463,3.047469,0.3269,0.3049,0.3155,0.5192,0.4843,0.5012,0.6683,0.6233,0.6450,223,208,0.3911,0.4,0.0,0.000073
209,0.000091,0.000012,0.007928,0.231310,0.200878,3.043210,0.3221,0.3004,0.3109,0.5192,0.4843,0.5012,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000072
210,0.000088,0.000011,0.007682,0.232844,0.202424,3.041988,0.3269,0.3049,0.3155,0.5288,0.4933,0.5104,0.6683,0.6233,0.6450,223,208,0.3911,0.4,0.0,0.000071
211,0.000089,0.000011,0.007795,0.230280,0.199710,3.056970,0.3349,0.3139,0.3241,0.5263,0.4933,0.5093,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000070
212,0.000090,0.000011,0.007831,0.232358,0.201985,3.037325,0.3333,0.3139,0.3233,0.5238,0.4933,0.5081,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000069
213,0.000087,0.000011,0.007545,0.233167,0.202734,3.043344,0.3365,0.3139,0.3248,0.5288,0.4933,0.5104,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000067
214,0.000087,0.000011,0.007641,0.232432,0.201973,3.045892,0.3301,0.3094,0.3194,0.5215,0.4888,0.5046,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000066
215,0.000085,0.000011,0.007395,0.234223,0.203763,3.045957,0.3365,0.3139,0.3248,0.5337,0.4978,0.5151,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000065
216,0.000085,0.000011,0.007441,0.232790,0.202349,3.044073,0.3397,0.3184,0.3287,0.5263,0.4933,0.5093,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000064
217,0.000088,0.000011,0.007687,0.233499,0.203120,3.037923,0.3397,0.3184,0.3287,0.5359,0.5022,0.5185,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000063
218,0.000082,0.000011,0.007191,0.231785,0.201355,3.042967,0.3349,0.3139,0.3241,0.5311,0.4978,0.5139,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000061
219,0.000080,0.000010,0.006999,0.234185,0.203569,3.061597,0.3397,0.3184,0.3287,0.5311,0.4978,0.5139,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000060
220,0.000082,0.000010,0.007122,0.233761,0.203339,3.042220,0.3381,0.3184,0.3279,0.5286,0.4978,0.5127,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000059
221,0.000079,0.000010,0.006855,0.233548,0.203157,3.039142,0.3476,0.3274,0.3372,0.5333,0.5022,0.5173,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000058
222,0.000078,0.000010,0.006726,0.233476,0.203174,3.030175,0.3429,0.3229,0.3326,0.5286,0.4978,0.5127,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000057
223,0.000078,0.000010,0.006747,0.236640,0.206236,3.040466,0.3382,0.3139,0.3256,0.5314,0.4933,0.5116,0.6667,0.6188,0.6419,223,207,0.3911,0.4,0.0,0.000056
224,0.000076,0.000010,0.006606,0.233557,0.203194,3.036298,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000055
225,0.000075,0.000010,0.006532,0.233486,0.203069,3.041682,0.3381,0.3184,0.3279,0.5333,0.5022,0.5173,0.6667,0.6278,0.6467,223,210,0.3911,0.4,0.0,0.000054
226,0.000074,0.000010,0.006462,0.235533,0.205037,3.049520,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000052
227,0.000075,0.000010,0.006527,0.235194,0.204755,3.043842,0.3333,0.3139,0.3233,0.5333,0.5022,0.5173,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000051
228,0.000075,0.000010,0.006551,0.236187,0.205666,3.052104,0.3365,0.3139,0.3248,0.5240,0.4888,0.5058,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000050
229,0.000075,0.000010,0.006496,0.234956,0.204553,3.040308,0.3397,0.3184,0.3287,0.5263,0.4933,0.5093,0.6699,0.6278,0.6481,223,209,0.3911,0.4,0.0,0.000049
230,0.000074,0.000010,0.006430,0.233152,0.202731,3.042090,0.3333,0.3139,0.3233,0.5286,0.4978,0.5127,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000048
231,0.000072,0.000010,0.006259,0.235884,0.205376,3.050819,0.3382,0.3139,0.3256,0.5362,0.4978,0.5163,0.6618,0.6143,0.6372,223,207,0.3911,0.4,0.0,0.000047
232,0.000071,0.000009,0.006127,0.236017,0.205435,3.058243,0.3365,0.3139,0.3248,0.5337,0.4978,0.5151,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000046
233,0.000070,0.000009,0.006064,0.236185,0.205639,3.054653,0.3445,0.3229,0.3333,0.5311,0.4978,0.5139,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000045
234,0.000070,0.000009,0.006055,0.236164,0.205774,3.038963,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000044
235,0.000069,0.000009,0.006031,0.237255,0.206748,3.050693,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000043
236,0.000068,0.000009,0.005899,0.237465,0.206968,3.049694,0.3445,0.3229,0.3333,0.5407,0.5067,0.5231,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000042
237,0.000069,0.000009,0.005991,0.235924,0.205351,3.057301,0.3413,0.3184,0.3295,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000041
238,0.000070,0.000009,0.006094,0.236935,0.206408,3.052737,0.3381,0.3184,0.3279,0.5238,0.4933,0.5081,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000040
239,0.000068,0.000009,0.005947,0.237371,0.206791,3.057951,0.3382,0.3139,0.3256,0.5314,0.4933,0.5116,0.6618,0.6143,0.6372,223,207,0.3911,0.4,0.0,0.000040
240,0.000067,0.000009,0.005816,0.237738,0.207117,3.062109,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000039
241,0.000068,0.000009,0.005929,0.238136,0.207576,3.056073,0.3527,0.3274,0.3395,0.5411,0.5022,0.5209,0.6618,0.6143,0.6372,223,207,0.3911,0.4,0.0,0.000038
242,0.000067,0.000009,0.005838,0.237274,0.206762,3.051126,0.3381,0.3184,0.3279,0.5333,0.5022,0.5173,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000037
243,0.000065,0.000009,0.005658,0.237080,0.206581,3.049909,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000036
244,0.000065,0.000009,0.005650,0.236801,0.206288,3.051342,0.3429,0.3229,0.3326,0.5333,0.5022,0.5173,0.6619,0.6233,0.6420,223,210,0.3911,0.4,0.0,0.000035
245,0.000065,0.000009,0.005605,0.237941,0.207378,3.056271,0.3445,0.3229,0.3333,0.5407,0.5067,0.5231,0.6651,0.6233,0.6435,223,209,0.3911,0.4,0.0,0.000034
246,0.000065,0.000009,0.005610,0.238839,0.208295,3.054465,0.3397,0.3184,0.3287,0.5311,0.4978,0.5139,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000033
247,0.000065,0.000009,0.005631,0.238178,0.207646,3.053225,0.3445,0.3229,0.3333,0.5359,0.5022,0.5185,0.6603,0.6188,0.6389,223,209,0.3911,0.4,0.0,0.000033
248,0.000063,0.000008,0.005488,0.237827,0.207229,3.059809,0.3445,0.3229,0.3333,0.5311,0.4978,0.5139,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000032
249,0.000063,0.000008,0.005418,0.238713,0.208096,3.061683,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6587,0.6143,0.6357,223,208,0.3911,0.4,0.0,0.000031
250,0.000062,0.000008,0.005343,0.239114,0.208549,3.056487,0.3510,0.3274,0.3387,0.5433,0.5067,0.5244,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000030
251,0.000062,0.000008,0.005361,0.239243,0.208720,3.052294,0.3430,0.3184,0.3302,0.5362,0.4978,0.5163,0.6618,0.6143,0.6372,223,207,0.3911,0.4,0.0,0.000029
252,0.000062,0.000008,0.005333,0.239308,0.208697,3.061111,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000029
253,0.000061,0.000008,0.005312,0.239628,0.209013,3.061544,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000028
254,0.000063,0.000008,0.005428,0.238854,0.208285,3.056823,0.3430,0.3184,0.3302,0.5362,0.4978,0.5163,0.6522,0.6054,0.6279,223,207,0.3911,0.4,0.0,0.000027
255,0.000060,0.000008,0.005206,0.239043,0.208462,3.058046,0.3476,0.3274,0.3372,0.5381,0.5067,0.5219,0.6571,0.6188,0.6374,223,210,0.3911,0.4,0.0,0.000027
256,0.000060,0.000008,0.005205,0.240080,0.209451,3.062958,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000026
257,0.000060,0.000008,0.005234,0.240250,0.209655,3.059543,0.3413,0.3184,0.3295,0.5385,0.5022,0.5197,0.6635,0.6188,0.6404,223,208,0.3911,0.4,0.0,0.000025
258,0.000059,0.000008,0.005123,0.240317,0.209725,3.059199,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000024
259,0.000059,0.000008,0.005140,0.239423,0.208806,3.061701,0.3493,0.3274,0.3380,0.5359,0.5022,0.5185,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000024
260,0.000059,0.000008,0.005081,0.240672,0.210050,3.062243,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000023
261,0.000059,0.000008,0.005081,0.240728,0.210085,3.064365,0.3430,0.3184,0.3302,0.5362,0.4978,0.5163,0.6570,0.6099,0.6326,223,207,0.3911,0.4,0.0,0.000023
262,0.000059,0.000008,0.005087,0.241014,0.210429,3.058498,0.3365,0.3139,0.3248,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000022
263,0.000058,0.000008,0.005048,0.240303,0.209731,3.057172,0.3445,0.3229,0.3333,0.5407,0.5067,0.5231,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000021
264,0.000058,0.000008,0.004971,0.240885,0.210260,3.062485,0.3413,0.3184,0.3295,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000021
265,0.000058,0.000008,0.004999,0.240372,0.209785,3.058728,0.3445,0.3229,0.3333,0.5407,0.5067,0.5231,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000020
266,0.000058,0.000008,0.005022,0.240100,0.209496,3.060377,0.3493,0.3274,0.3380,0.5407,0.5067,0.5231,0.6555,0.6143,0.6343,223,209,0.3911,0.4,0.0,0.000020
267,0.000057,0.000008,0.004953,0.240613,0.210009,3.060379,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000019
268,0.000057,0.000008,0.004923,0.240799,0.210166,3.063353,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000019
269,0.000057,0.000008,0.004884,0.241516,0.210858,3.065799,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000018
270,0.000056,0.000008,0.004869,0.241147,0.210506,3.064096,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000018
271,0.000058,0.000008,0.005020,0.241251,0.210641,3.061006,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000017
272,0.000056,0.000008,0.004811,0.240786,0.210152,3.063402,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000017
273,0.000056,0.000008,0.004843,0.241350,0.210723,3.062692,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000016
274,0.000056,0.000008,0.004844,0.241265,0.210626,3.063905,0.3413,0.3184,0.3295,0.5288,0.4933,0.5104,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000016
275,0.000055,0.000008,0.004795,0.241406,0.210735,3.067075,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000015
276,0.000055,0.000007,0.004759,0.241713,0.211041,3.067224,0.3462,0.3229,0.3341,0.5288,0.4933,0.5104,0.6490,0.6054,0.6265,223,208,0.3911,0.4,0.0,0.000015
277,0.000055,0.000008,0.004726,0.242307,0.211654,3.065360,0.3413,0.3184,0.3295,0.5337,0.4978,0.5151,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000015
278,0.000055,0.000007,0.004745,0.241220,0.210609,3.061071,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000014
279,0.000055,0.000007,0.004728,0.242262,0.211608,3.065411,0.3462,0.3229,0.3341,0.5385,0.5022,0.5197,0.6538,0.6099,0.6311,223,208,0.3911,0.4,0.0,0.000014
