epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.000494,0.000226,0.026798,0.203071,0.174165,2.890586,0.5471,0.4170,0.4733,0.7765,0.5919,0.6718,0.8941,0.6816,0.7735,223,170,0.5508,0.9,0.0,0.000172
141,0.000467,0.000205,0.026200,0.210528,0.181429,2.909954,0.5556,0.4260,0.4822,0.7485,0.5740,0.6497,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.1,0.000170
142,0.000462,0.000206,0.025587,0.196070,0.167075,2.899474,0.5174,0.3991,0.4506,0.7384,0.5695,0.6430,0.8605,0.6637,0.7494,223,172,0.5508,0.9,0.1,0.000169
143,0.000412,0.000189,0.022347,0.209581,0.180546,2.903523,0.5765,0.4395,0.4987,0.7529,0.5740,0.6514,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.0,0.000167
144,0.000363,0.000167,0.019672,0.208845,0.179750,2.909509,0.5235,0.3991,0.4529,0.7353,0.5605,0.6361,0.8647,0.6592,0.7481,223,170,0.5508,0.9,0.0,0.000166
145,0.000335,0.000151,0.018389,0.209562,0.180569,2.899267,0.5556,0.4260,0.4822,0.7427,0.5695,0.6447,0.8538,0.6547,0.7411,223,171,0.5508,0.9,0.0,0.000164
146,0.000313,0.000144,0.016877,0.200066,0.171715,2.835106,0.5575,0.4350,0.4887,0.7529,0.5874,0.6599,0.8736,0.6816,0.7657,223,174,0.5508,0.9,0.1,0.000163
147,0.000307,0.000140,0.016660,0.200238,0.171516,2.872200,0.5549,0.4305,0.4848,0.7572,0.5874,0.6616,0.8671,0.6726,0.7576,223,173,0.5508,0.9,0.0,0.000161
148,0.000325,0.000144,0.018098,0.207171,0.178273,2.889851,0.5205,0.3991,0.4518,0.7368,0.5650,0.6396,0.8772,0.6726,0.7614,223,171,0.5508,0.9,0.1,0.000160
149,0.000381,0.000160,0.022026,0.208808,0.179258,2.955026,0.5439,0.4170,0.4721,0.7602,0.5830,0.6599,0.8655,0.6637,0.7513,223,171,0.5508,0.9,0.1,0.000158
150,0.000396,0.000167,0.022873,0.204260,0.175702,2.855818,0.5465,0.4215,0.4759,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5508,0.9,0.0,0.000157
151,0.000367,0.000160,0.020678,0.218282,0.188982,2.930075,0.5714,0.4305,0.4910,0.7738,0.5830,0.6650,0.8810,0.6637,0.7570,223,168,0.5508,0.9,0.0,0.000155
152,0.000320,0.000136,0.018380,0.210295,0.181326,2.896858,0.5497,0.4215,0.4772,0.7544,0.5785,0.6548,0.8538,0.6547,0.7411,223,171,0.5508,0.9,0.0,0.000153
153,0.000307,0.000129,0.017765,0.202832,0.173929,2.890293,0.5491,0.4260,0.4798,0.7688,0.5964,0.6717,0.8844,0.6861,0.7727,223,173,0.5508,0.9,0.1,0.000152
154,0.000306,0.000129,0.017632,0.212947,0.183662,2.928499,0.5439,0.4170,0.4721,0.7368,0.5650,0.6396,0.8655,0.6637,0.7513,223,171,0.5508,0.9,0.1,0.000150
155,0.000307,0.000127,0.018040,0.214492,0.185229,2.926296,0.5833,0.4395,0.5013,0.7738,0.5830,0.6650,0.8869,0.6682,0.7621,223,168,0.5508,0.9,0.0,0.000149
156,0.000313,0.000131,0.018220,0.219701,0.190656,2.904517,0.5767,0.4215,0.4870,0.7669,0.5605,0.6477,0.8773,0.6413,0.7409,223,163,0.5508,0.9,0.1,0.000147
157,0.000297,0.000123,0.017420,0.214142,0.184937,2.920556,0.5680,0.4305,0.4898,0.7574,0.5740,0.6531,0.8639,0.6547,0.7449,223,169,0.5508,0.9,0.1,0.000146
158,0.000285,0.000118,0.016775,0.211192,0.182262,2.892965,0.5706,0.4350,0.4936,0.7412,0.5650,0.6412,0.8647,0.6592,0.7481,223,170,0.5508,0.9,0.0,0.000144
159,0.000294,0.000118,0.017544,0.216005,0.187039,2.896618,0.5562,0.4215,0.4796,0.7692,0.5830,0.6633,0.8757,0.6637,0.7551,223,169,0.5508,0.9,0.1,0.000143
160,0.000301,0.000124,0.017709,0.212742,0.183333,2.940877,0.5385,0.4081,0.4643,0.7692,0.5830,0.6633,0.8935,0.6771,0.7704,223,169,0.5508,0.9,0.1,0.000141
161,0.000292,0.000117,0.017507,0.213608,0.184906,2.870172,0.5349,0.4126,0.4658,0.7442,0.5740,0.6481,0.8721,0.6726,0.7595,223,172,0.5508,0.9,0.1,0.000140
162,0.000287,0.000114,0.017323,0.210720,0.181977,2.874370,0.5491,0.4260,0.4798,0.7630,0.5919,0.6667,0.8497,0.6592,0.7424,223,173,0.5508,0.9,0.1,0.000138
163,0.000275,0.000109,0.016547,0.229236,0.199565,2.967037,0.5928,0.4439,0.5077,0.7725,0.5785,0.6615,0.8862,0.6637,0.7590,223,167,0.5508,0.9,0.0,0.000137
164,0.000312,0.000122,0.018970,0.213870,0.185337,2.853350,0.5205,0.3991,0.4518,0.7544,0.5785,0.6548,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.1,0.000135
165,0.000293,0.000118,0.017542,0.216327,0.187610,2.871664,0.5673,0.4350,0.4924,0.7602,0.5830,0.6599,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.0,0.000134
166,0.000269,0.000106,0.016322,0.219245,0.190201,2.904376,0.5824,0.4439,0.5038,0.7588,0.5785,0.6565,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.0,0.000132
167,0.000285,0.000109,0.017651,0.213162,0.184441,2.872113,0.5640,0.4350,0.4911,0.7674,0.5919,0.6684,0.8779,0.6771,0.7646,223,172,0.5508,0.9,0.1,0.000131
168,0.000293,0.000112,0.018073,0.233055,0.203619,2.943588,0.5843,0.4350,0.4987,0.7470,0.5561,0.6375,0.8855,0.6592,0.7558,223,166,0.5508,0.9,0.0,0.000129
169,0.000334,0.000130,0.020394,0.223097,0.194130,2.896683,0.5824,0.4439,0.5038,0.7471,0.5695,0.6463,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.0,0.000128
170,0.000305,0.000115,0.018941,0.218399,0.189524,2.887492,0.5235,0.3991,0.4529,0.7294,0.5561,0.6310,0.8588,0.6547,0.7430,223,170,0.5508,0.9,0.0,0.000126
171,0.000281,0.000105,0.017585,0.222594,0.193438,2.915584,0.5824,0.4439,0.5038,0.7706,0.5874,0.6667,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.1,0.000125
172,0.000263,0.000100,0.016330,0.224015,0.194908,2.910743,0.5294,0.4036,0.4580,0.7294,0.5561,0.6310,0.8647,0.6592,0.7481,223,170,0.5508,0.9,0.0,0.000123
173,0.000244,0.000089,0.015453,0.223607,0.194429,2.917757,0.5799,0.4395,0.5000,0.7692,0.5830,0.6633,0.8817,0.6682,0.7602,223,169,0.5508,0.9,0.1,0.000122
174,0.000248,0.000094,0.015462,0.219865,0.191079,2.878574,0.5465,0.4215,0.4759,0.7384,0.5695,0.6430,0.8663,0.6682,0.7544,223,172,0.5508,0.9,0.0,0.000120
175,0.000249,0.000094,0.015489,0.217442,0.188405,2.903779,0.5698,0.4395,0.4962,0.7442,0.5740,0.6481,0.8721,0.6726,0.7595,223,172,0.5508,0.9,0.1,0.000119
176,0.000236,0.000088,0.014778,0.222658,0.193391,2.926688,0.6118,0.4664,0.5293,0.7647,0.5830,0.6616,0.8824,0.6726,0.7634,223,170,0.5508,0.9,0.1,0.000117
177,0.000231,0.000084,0.014656,0.219791,0.190639,2.915173,0.5930,0.4574,0.5165,0.7733,0.5964,0.6734,0.8837,0.6816,0.7696,223,172,0.5508,0.9,0.1,0.000116
178,0.000236,0.000090,0.014616,0.217647,0.188886,2.876135,0.5756,0.4439,0.5013,0.7674,0.5919,0.6684,0.8779,0.6771,0.7646,223,172,0.5508,0.9,0.1,0.000115
179,0.000255,0.000091,0.016334,0.226388,0.197151,2.923651,0.5824,0.4439,0.5038,0.7588,0.5785,0.6565,0.8765,0.6682,0.7583,223,170,0.5508,0.9,0.1,0.000113
180,0.000239,0.000087,0.015201,0.230746,0.201565,2.918020,0.5614,0.4305,0.4873,0.7368,0.5650,0.6396,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.0,0.000112
181,0.000241,0.000086,0.015592,0.221359,0.192394,2.896520,0.5491,0.4260,0.4798,0.7341,0.5695,0.6414,0.8671,0.6726,0.7576,223,173,0.5508,0.9,0.1,0.000110
182,0.000243,0.000085,0.015778,0.221222,0.192368,2.885425,0.5698,0.4395,0.4962,0.7384,0.5695,0.6430,0.8721,0.6726,0.7595,223,172,0.5508,0.9,0.1,0.000109
183,0.000272,0.000096,0.017611,0.237135,0.207408,2.972716,0.6024,0.4484,0.5141,0.7651,0.5695,0.6530,0.8916,0.6637,0.7609,223,166,0.5508,0.9,0.1,0.000107
184,0.000291,0.000098,0.019262,0.223947,0.195200,2.874779,0.5988,0.4619,0.5215,0.7674,0.5919,0.6684,0.8721,0.6726,0.7595,223,172,0.5508,0.9,0.0,0.000106
185,0.000243,0.000088,0.015494,0.220510,0.191830,2.867973,0.5614,0.4305,0.4873,0.7485,0.5740,0.6497,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.1,0.000104
186,0.000229,0.000079,0.014938,0.228815,0.199557,2.925850,0.5799,0.4395,0.5000,0.7811,0.5919,0.6735,0.8876,0.6726,0.7653,223,169,0.5508,0.9,0.1,0.000103
187,0.000208,0.000070,0.013838,0.217838,0.188902,2.893605,0.5756,0.4439,0.5013,0.7558,0.5830,0.6582,0.8605,0.6637,0.7494,223,172,0.5508,0.9,0.0,0.000102
188,0.000214,0.000076,0.013801,0.221867,0.193093,2.877374,0.5848,0.4484,0.5076,0.7602,0.5830,0.6599,0.8713,0.6682,0.7563,223,171,0.5508,0.9,0.0,0.000100
189,0.000209,0.000073,0.013610,0.226321,0.197433,2.888777,0.5965,0.4574,0.5178,0.7778,0.5964,0.6751,0.8772,0.6726,0.7614,223,171,0.5508,0.9,0.0,0.000099
190,0.000222,0.000075,0.014660,0.220598,0.191906,2.869135,0.6082,0.4664,0.5279,0.7778,0.5964,0.6751,0.8830,0.6771,0.7665,223,171,0.5508,0.9,0.0,0.000097
191,0.000224,0.000078,0.014621,0.233686,0.204573,2.911211,0.6488,0.4888,0.5575,0.7857,0.5919,0.6752,0.8869,0.6682,0.7621,223,168,0.5575,0.9,0.0,0.000096
192,0.000220,0.000075,0.014542,0.216457,0.187615,2.884173,0.5789,0.4439,0.5025,0.7778,0.5964,0.6751,0.8713,0.6682,0.7563,223,171,0.5575,0.9,0.0,0.000095
193,0.000205,0.000070,0.013519,0.217909,0.188975,2.893361,0.5930,0.4574,0.5165,0.7849,0.6054,0.6835,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000093
194,0.000203,0.000071,0.013265,0.225130,0.196288,2.884162,0.5930,0.4574,0.5165,0.7674,0.5919,0.6684,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000092
195,0.000199,0.000068,0.013123,0.222643,0.193844,2.879964,0.5581,0.4305,0.4861,0.7616,0.5874,0.6633,0.8663,0.6682,0.7544,223,172,0.5575,0.9,0.0,0.000091
196,0.000201,0.000070,0.013109,0.228785,0.199941,2.884396,0.5872,0.4529,0.5114,0.7616,0.5874,0.6633,0.8663,0.6682,0.7544,223,172,0.5575,0.9,0.0,0.000089
197,0.000214,0.000072,0.014178,0.228782,0.199595,2.918747,0.5882,0.4484,0.5089,0.7765,0.5919,0.6718,0.8765,0.6682,0.7583,223,170,0.5575,0.9,0.0,0.000088
198,0.000200,0.000066,0.013401,0.228021,0.198971,2.904972,0.6059,0.4619,0.5242,0.7588,0.5785,0.6565,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.0,0.000086
199,0.000204,0.000068,0.013582,0.222841,0.194145,2.869639,0.5698,0.4395,0.4962,0.7733,0.5964,0.6734,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000085
200,0.000194,0.000064,0.013027,0.227993,0.199176,2.881735,0.5906,0.4529,0.5127,0.7544,0.5785,0.6548,0.8772,0.6726,0.7614,223,171,0.5575,0.9,0.1,0.000084
201,0.000181,0.000061,0.012080,0.229838,0.200993,2.884524,0.5906,0.4529,0.5127,0.7602,0.5830,0.6599,0.8655,0.6637,0.7513,223,171,0.5575,0.9,0.1,0.000082
202,0.000185,0.000061,0.012371,0.231161,0.202017,2.914432,0.5824,0.4439,0.5038,0.7647,0.5830,0.6616,0.8824,0.6726,0.7634,223,170,0.5575,0.9,0.0,0.000081
203,0.000187,0.000061,0.012566,0.229900,0.200964,2.893572,0.5930,0.4574,0.5165,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000080
204,0.000185,0.000061,0.012373,0.234475,0.205395,2.907951,0.6000,0.4574,0.5191,0.7706,0.5874,0.6667,0.8765,0.6682,0.7583,223,170,0.5575,0.9,0.0,0.000079
205,0.000179,0.000057,0.012284,0.227285,0.198410,2.887533,0.5698,0.4395,0.4962,0.7674,0.5919,0.6684,0.8721,0.6726,0.7595,223,172,0.5575,0.9,0.0,0.000077
206,0.000188,0.000063,0.012502,0.232980,0.203884,2.909582,0.5824,0.4439,0.5038,0.7765,0.5919,0.6718,0.8824,0.6726,0.7634,223,170,0.5575,0.9,0.1,0.000076
207,0.000183,0.000059,0.012309,0.228492,0.199644,2.884858,0.5765,0.4395,0.4987,0.7706,0.5874,0.6667,0.8824,0.6726,0.7634,223,170,0.5575,0.9,0.0,0.000075
208,0.000183,0.000058,0.012463,0.230622,0.201845,2.877772,0.5872,0.4529,0.5114,0.7558,0.5830,0.6582,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000073
209,0.000180,0.000056,0.012354,0.232144,0.203084,2.905980,0.5872,0.4529,0.5114,0.7674,0.5919,0.6684,0.8663,0.6682,0.7544,223,172,0.5575,0.9,0.0,0.000072
210,0.000183,0.000058,0.012478,0.230800,0.201818,2.898277,0.5848,0.4484,0.5076,0.7778,0.5964,0.6751,0.8772,0.6726,0.7614,223,171,0.5575,0.9,0.0,0.000071
211,0.000178,0.000057,0.012118,0.232372,0.203066,2.930601,0.5780,0.4484,0.5051,0.7514,0.5830,0.6566,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.1,0.000070
212,0.000185,0.000058,0.012704,0.237775,0.208488,2.928673,0.5731,0.4395,0.4975,0.7544,0.5785,0.6548,0.8889,0.6816,0.7716,223,171,0.5575,0.9,0.1,0.000069
213,0.000181,0.000056,0.012491,0.234132,0.204784,2.934741,0.5848,0.4484,0.5076,0.7778,0.5964,0.6751,0.8830,0.6771,0.7665,223,171,0.5575,0.9,0.0,0.000067
214,0.000175,0.000055,0.011993,0.229695,0.200470,2.922475,0.5706,0.4350,0.4936,0.7706,0.5874,0.6667,0.8941,0.6816,0.7735,223,170,0.5575,0.9,0.0,0.000066
215,0.000171,0.000053,0.011797,0.235705,0.206344,2.936117,0.5756,0.4439,0.5013,0.7616,0.5874,0.6633,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000065
216,0.000182,0.000055,0.012667,0.233817,0.204562,2.925493,0.5673,0.4350,0.4924,0.7778,0.5964,0.6751,0.8889,0.6816,0.7716,223,171,0.5575,0.9,0.0,0.000064
217,0.000176,0.000055,0.012167,0.231336,0.202239,2.909651,0.5988,0.4619,0.5215,0.7674,0.5919,0.6684,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000063
218,0.000169,0.000051,0.011783,0.229439,0.200459,2.898021,0.5930,0.4574,0.5165,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000061
219,0.000173,0.000054,0.011894,0.231137,0.201881,2.925580,0.5756,0.4439,0.5013,0.7558,0.5830,0.6582,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.1,0.000060
220,0.000170,0.000052,0.011792,0.224491,0.195519,2.897274,0.5930,0.4574,0.5165,0.7733,0.5964,0.6734,0.8895,0.6861,0.7747,223,172,0.5575,0.9,0.0,0.000059
221,0.000164,0.000051,0.011369,0.229865,0.200759,2.910558,0.5906,0.4529,0.5127,0.7778,0.5964,0.6751,0.8830,0.6771,0.7665,223,171,0.5575,0.9,0.1,0.000058
222,0.000165,0.000050,0.011506,0.230730,0.201607,2.912315,0.5814,0.4484,0.5063,0.7733,0.5964,0.6734,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.1,0.000057
223,0.000171,0.000055,0.011606,0.237388,0.208287,2.910036,0.5976,0.4529,0.5153,0.7870,0.5964,0.6786,0.8935,0.6771,0.7704,223,169,0.5575,0.9,0.0,0.000056
224,0.000180,0.000054,0.012530,0.236377,0.207562,2.881411,0.5941,0.4529,0.5140,0.7824,0.5964,0.6768,0.8765,0.6682,0.7583,223,170,0.5575,0.9,0.1,0.000055
225,0.000166,0.000050,0.011612,0.236869,0.207938,2.893049,0.6154,0.4664,0.5306,0.7811,0.5919,0.6735,0.8876,0.6726,0.7653,223,169,0.5575,0.9,0.1,0.000054
226,0.000162,0.000049,0.011308,0.233565,0.204563,2.900200,0.5976,0.4529,0.5153,0.7929,0.6009,0.6837,0.8994,0.6816,0.7755,223,169,0.5575,0.9,0.1,0.000052
227,0.000160,0.000048,0.011157,0.231288,0.202340,2.894813,0.5824,0.4439,0.5038,0.7882,0.6009,0.6819,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.1,0.000051
228,0.000156,0.000047,0.010921,0.232815,0.203739,2.907653,0.6059,0.4619,0.5242,0.7824,0.5964,0.6768,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.1,0.000050
229,0.000152,0.000047,0.010493,0.235642,0.206529,2.911349,0.5824,0.4439,0.5038,0.7706,0.5874,0.6667,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.1,0.000049
230,0.000161,0.000049,0.011160,0.234238,0.205199,2.903943,0.5814,0.4484,0.5063,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000048
231,0.000152,0.000046,0.010580,0.236213,0.207085,2.912737,0.5872,0.4529,0.5114,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000047
232,0.000158,0.000047,0.011089,0.237396,0.208361,2.903504,0.5896,0.4574,0.5152,0.7630,0.5919,0.6667,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000046
233,0.000152,0.000045,0.010712,0.236067,0.207018,2.904870,0.5814,0.4484,0.5063,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000045
234,0.000155,0.000046,0.010897,0.238482,0.209323,2.915866,0.6199,0.4753,0.5381,0.7836,0.6009,0.6802,0.8830,0.6771,0.7665,223,171,0.5575,0.9,0.0,0.000044
235,0.000157,0.000047,0.011028,0.236005,0.206960,2.904445,0.6118,0.4664,0.5293,0.7882,0.6009,0.6819,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.0,0.000043
236,0.000159,0.000046,0.011315,0.234106,0.205173,2.893270,0.5814,0.4484,0.5063,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000042
237,0.000156,0.000047,0.010952,0.230960,0.202145,2.881455,0.6176,0.4709,0.5344,0.8000,0.6099,0.6921,0.8941,0.6816,0.7735,223,170,0.5575,0.9,0.1,0.000041
238,0.000151,0.000044,0.010730,0.237649,0.208657,2.899173,0.5954,0.4619,0.5202,0.7572,0.5874,0.6616,0.8728,0.6771,0.7626,223,173,0.5575,1.0,0.0,0.000040
239,0.000157,0.000046,0.011051,0.237519,0.208362,2.915685,0.6059,0.4619,0.5242,0.7706,0.5874,0.6667,0.8824,0.6726,0.7634,223,170,0.5575,0.9,0.1,0.000040
240,0.000147,0.000043,0.010390,0.233075,0.204109,2.896633,0.5756,0.4439,0.5013,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000039
241,0.000153,0.000044,0.010869,0.231257,0.202221,2.903533,0.6059,0.4619,0.5242,0.7882,0.6009,0.6819,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.1,0.000038
242,0.000147,0.000044,0.010336,0.234854,0.205911,2.894346,0.6059,0.4619,0.5242,0.7882,0.6009,0.6819,0.8882,0.6771,0.7684,223,170,0.5575,0.9,0.1,0.000037
243,0.000152,0.000045,0.010696,0.233253,0.204139,2.911356,0.5906,0.4529,0.5127,0.7778,0.5964,0.6751,0.8830,0.6771,0.7665,223,171,0.5575,0.9,0.1,0.000036
244,0.000155,0.000046,0.010903,0.232051,0.203077,2.897383,0.5954,0.4619,0.5202,0.7803,0.6054,0.6818,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000035
245,0.000151,0.000044,0.010693,0.233825,0.204672,2.915320,0.6012,0.4664,0.5253,0.7746,0.6009,0.6768,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000034
246,0.000153,0.000044,0.010899,0.232259,0.203343,2.891605,0.5896,0.4574,0.5152,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000033
247,0.000146,0.000041,0.010428,0.233247,0.204220,2.902777,0.5872,0.4529,0.5114,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000033
248,0.000150,0.000043,0.010738,0.234548,0.205492,2.905632,0.5930,0.4574,0.5165,0.7733,0.5964,0.6734,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.1,0.000032
249,0.000147,0.000044,0.010325,0.233923,0.204813,2.910918,0.5906,0.4529,0.5127,0.7836,0.6009,0.6802,0.8889,0.6816,0.7716,223,171,0.5575,0.9,0.1,0.000031
250,0.000146,0.000043,0.010280,0.235682,0.206740,2.894179,0.6047,0.4664,0.5266,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000030
251,0.000146,0.000041,0.010420,0.235632,0.206465,2.916675,0.6047,0.4664,0.5266,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000029
252,0.000145,0.000042,0.010345,0.232649,0.203589,2.905979,0.5814,0.4484,0.5063,0.7791,0.6009,0.6785,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000029
253,0.000146,0.000042,0.010476,0.233375,0.204337,2.903778,0.5838,0.4529,0.5101,0.7746,0.6009,0.6768,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.1,0.000028
254,0.000144,0.000039,0.010536,0.234087,0.205131,2.895651,0.5954,0.4619,0.5202,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000027
255,0.000142,0.000038,0.010413,0.234521,0.205444,2.907751,0.5838,0.4529,0.5101,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000027
256,0.000142,0.000042,0.010001,0.234325,0.205262,2.906316,0.5988,0.4619,0.5215,0.7733,0.5964,0.6734,0.8837,0.6816,0.7696,223,172,0.5575,0.9,0.0,0.000026
257,0.000147,0.000041,0.010519,0.231090,0.202169,2.892086,0.5747,0.4484,0.5038,0.7701,0.6009,0.6751,0.8793,0.6861,0.7708,223,174,0.5575,0.9,0.0,0.000025
258,0.000141,0.000041,0.010019,0.236392,0.207369,2.902231,0.5838,0.4529,0.5101,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000024
259,0.000140,0.000041,0.009968,0.235503,0.206502,2.900046,0.5954,0.4619,0.5202,0.7803,0.6054,0.6818,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000024
260,0.000139,0.000040,0.009974,0.235736,0.206593,2.914215,0.5896,0.4574,0.5152,0.7630,0.5919,0.6667,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000023
261,0.000138,0.000039,0.009891,0.236874,0.207912,2.896128,0.6127,0.4753,0.5354,0.7746,0.6009,0.6768,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000023
262,0.000140,0.000039,0.010107,0.237030,0.208010,2.902067,0.6069,0.4709,0.5303,0.7688,0.5964,0.6717,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000022
263,0.000140,0.000040,0.010040,0.236453,0.207476,2.897776,0.6105,0.4709,0.5316,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000021
264,0.000138,0.000040,0.009791,0.235480,0.206480,2.899943,0.5896,0.4574,0.5152,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000021
265,0.000142,0.000040,0.010224,0.233297,0.204263,2.903369,0.5954,0.4619,0.5202,0.7803,0.6054,0.6818,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000020
266,0.000141,0.000039,0.010194,0.236112,0.207070,2.904217,0.5896,0.4574,0.5152,0.7630,0.5919,0.6667,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000020
267,0.000138,0.000038,0.009994,0.236941,0.207942,2.899948,0.6105,0.4709,0.5316,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000019
268,0.000138,0.000038,0.009981,0.237078,0.208083,2.899527,0.6047,0.4664,0.5266,0.7791,0.6009,0.6785,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000019
269,0.000138,0.000037,0.010057,0.234207,0.205186,2.902104,0.5896,0.4574,0.5152,0.7746,0.6009,0.6768,0.8844,0.6861,0.7727,223,173,0.5575,0.9,0.0,0.000018
270,0.000133,0.000037,0.009608,0.235166,0.206207,2.895851,0.5780,0.4484,0.5051,0.7630,0.5919,0.6667,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000018
271,0.000138,0.000039,0.009869,0.237225,0.208253,2.897191,0.5896,0.4574,0.5152,0.7688,0.5964,0.6717,0.8786,0.6816,0.7677,223,173,0.5575,0.9,0.0,0.000017
272,0.000139,0.000037,0.010184,0.235112,0.205997,2.911541,0.5954,0.4619,0.5202,0.7630,0.5919,0.6667,0.8844,0.6861,0.7727,223,173,0.5575,0.9,0.0,0.000017
273,0.000136,0.000038,0.009792,0.237947,0.208866,2.908051,0.5665,0.4395,0.4949,0.7572,0.5874,0.6616,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000016
274,0.000137,0.000039,0.009740,0.238333,0.209401,2.893181,0.5930,0.4574,0.5165,0.7674,0.5919,0.6684,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000016
275,0.000135,0.000038,0.009716,0.237117,0.208130,2.898704,0.5872,0.4529,0.5114,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.1,0.000015
276,0.000140,0.000039,0.010153,0.236539,0.207567,2.897252,0.6023,0.4619,0.5228,0.7836,0.6009,0.6802,0.8889,0.6816,0.7716,223,171,0.5575,0.9,0.0,0.000015
277,0.000135,0.000037,0.009840,0.240423,0.211370,2.905350,0.5988,0.4619,0.5215,0.7733,0.5964,0.6734,0.8779,0.6771,0.7646,223,172,0.5575,0.9,0.0,0.000015
278,0.000141,0.000038,0.010271,0.234641,0.205670,2.897026,0.5896,0.4574,0.5152,0.7746,0.6009,0.6768,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.0,0.000014
279,0.000136,0.000038,0.009802,0.235998,0.206985,2.901327,0.5838,0.4529,0.5101,0.7630,0.5919,0.6667,0.8728,0.6771,0.7626,223,173,0.5575,0.9,0.1,0.000014
