epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.000152,0.000021,0.013127,0.211969,0.189453,2.251629,0.3843,0.3722,0.3781,0.5648,0.5471,0.5558,0.6667,0.6457,0.6560,223,216,0.3982,0.3,0.0,0.000172
141,0.000191,0.000016,0.017548,0.204378,0.182161,2.221739,0.3779,0.3677,0.3727,0.5760,0.5605,0.5682,0.6866,0.6682,0.6773,223,217,0.3982,0.3,0.0,0.000170
142,0.000212,0.000017,0.019508,0.210023,0.187721,2.230248,0.3973,0.3901,0.3937,0.5753,0.5650,0.5701,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000169
143,0.000292,0.000027,0.026474,0.205535,0.183553,2.198223,0.3881,0.3812,0.3846,0.5845,0.5740,0.5792,0.6849,0.6726,0.6787,223,219,0.3982,0.3,0.0,0.000167
144,0.000227,0.000022,0.020465,0.208250,0.185836,2.241349,0.3889,0.3767,0.3827,0.5833,0.5650,0.5740,0.6898,0.6682,0.6788,223,216,0.3982,0.3,0.0,0.000166
145,0.000160,0.000014,0.014577,0.210270,0.187964,2.230569,0.3699,0.3632,0.3665,0.5525,0.5426,0.5475,0.6621,0.6502,0.6561,223,219,0.3982,0.3,0.0,0.000164
146,0.000131,0.000016,0.011525,0.204979,0.182914,2.206425,0.3864,0.3812,0.3837,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000163
147,0.000131,0.000019,0.011231,0.209469,0.187430,2.203864,0.4038,0.3857,0.3945,0.5822,0.5561,0.5688,0.6901,0.6592,0.6743,223,213,0.3982,0.3,0.0,0.000161
148,0.000115,0.000013,0.010155,0.210722,0.188769,2.195279,0.3846,0.3812,0.3829,0.5611,0.5561,0.5586,0.6652,0.6592,0.6622,223,221,0.3982,0.3,0.0,0.000160
149,0.000101,0.000011,0.009061,0.212450,0.190387,2.206272,0.3727,0.3677,0.3702,0.5591,0.5516,0.5553,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000158
150,0.000113,0.000010,0.010242,0.211643,0.189672,2.197125,0.3945,0.3857,0.3900,0.5642,0.5516,0.5578,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000157
151,0.000109,0.000011,0.009743,0.211685,0.189542,2.214357,0.3710,0.3677,0.3694,0.5475,0.5426,0.5450,0.6425,0.6368,0.6396,223,221,0.3982,0.3,0.0,0.000155
152,0.000100,0.000010,0.009051,0.211189,0.189065,2.212375,0.3784,0.3767,0.3775,0.5541,0.5516,0.5528,0.6622,0.6592,0.6607,223,222,0.3982,0.3,0.0,0.000153
153,0.000090,0.000010,0.007912,0.213136,0.190972,2.216435,0.3744,0.3677,0.3710,0.5662,0.5561,0.5611,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000152
154,0.000081,0.000009,0.007248,0.214845,0.192649,2.219633,0.3738,0.3587,0.3661,0.5701,0.5471,0.5584,0.6869,0.6592,0.6728,223,214,0.3982,0.3,0.0,0.000150
155,0.000081,0.000009,0.007227,0.215782,0.193635,2.214686,0.3785,0.3632,0.3707,0.5748,0.5516,0.5629,0.6916,0.6637,0.6773,223,214,0.3982,0.3,0.0,0.000149
156,0.000076,0.000009,0.006733,0.216678,0.194542,2.213648,0.3761,0.3677,0.3719,0.5780,0.5650,0.5714,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000147
157,0.000076,0.000009,0.006711,0.214671,0.192444,2.222672,0.3670,0.3587,0.3628,0.5505,0.5381,0.5442,0.6697,0.6547,0.6621,223,218,0.3982,0.3,0.0,0.000146
158,0.000078,0.000009,0.006970,0.212927,0.190740,2.218730,0.3716,0.3632,0.3673,0.5734,0.5605,0.5669,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000144
159,0.000074,0.000008,0.006539,0.216475,0.194377,2.209750,0.3785,0.3632,0.3707,0.5748,0.5516,0.5629,0.6869,0.6592,0.6728,223,214,0.3982,0.3,0.0,0.000143
160,0.000072,0.000009,0.006297,0.213817,0.191636,2.218082,0.3773,0.3722,0.3747,0.5727,0.5650,0.5688,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000141
161,0.000079,0.000008,0.007112,0.218339,0.195995,2.234445,0.3565,0.3453,0.3508,0.5509,0.5336,0.5421,0.6713,0.6502,0.6606,223,216,0.3982,0.3,0.0,0.000140
162,0.000095,0.000009,0.008556,0.214239,0.192114,2.212536,0.3818,0.3767,0.3792,0.5773,0.5695,0.5734,0.6864,0.6771,0.6817,223,220,0.3982,0.3,0.0,0.000138
163,0.000133,0.000011,0.012227,0.216642,0.194761,2.188070,0.3927,0.3857,0.3891,0.5708,0.5605,0.5656,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000137
164,0.000133,0.000012,0.012025,0.210499,0.188443,2.205612,0.3656,0.3722,0.3689,0.5419,0.5516,0.5467,0.6432,0.6547,0.6489,223,227,0.3982,0.3,0.0,0.000135
165,0.000119,0.000010,0.010947,0.220425,0.198472,2.195374,0.3756,0.3587,0.3670,0.5728,0.5471,0.5596,0.6948,0.6637,0.6789,223,213,0.3982,0.3,0.0,0.000134
166,0.000127,0.000010,0.011735,0.216831,0.194699,2.213166,0.3779,0.3677,0.3727,0.5760,0.5605,0.5682,0.6912,0.6726,0.6818,223,217,0.3982,0.3,0.0,0.000132
167,0.000083,0.000009,0.007357,0.215613,0.193522,2.209058,0.4038,0.3857,0.3945,0.5869,0.5605,0.5734,0.6901,0.6592,0.6743,223,213,0.3982,0.3,0.0,0.000131
168,0.000076,0.000008,0.006817,0.217521,0.195200,2.232132,0.3716,0.3632,0.3673,0.5642,0.5516,0.5578,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000129
169,0.000075,0.000008,0.006710,0.216204,0.194188,2.201525,0.3807,0.3722,0.3764,0.5688,0.5561,0.5624,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000128
170,0.000076,0.000008,0.006760,0.213485,0.191539,2.194559,0.3778,0.3812,0.3795,0.5644,0.5695,0.5670,0.6578,0.6637,0.6607,223,225,0.3982,0.3,0.0,0.000126
171,0.000073,0.000009,0.006437,0.219526,0.197397,2.212925,0.3790,0.3722,0.3756,0.5662,0.5561,0.5611,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000125
172,0.000067,0.000009,0.005823,0.218677,0.196321,2.235585,0.3744,0.3677,0.3710,0.5662,0.5561,0.5611,0.6849,0.6726,0.6787,223,219,0.3982,0.3,0.0,0.000123
173,0.000067,0.000008,0.005885,0.219131,0.197016,2.211492,0.3744,0.3677,0.3710,0.5753,0.5650,0.5701,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000122
174,0.000063,0.000009,0.005394,0.219411,0.197374,2.203756,0.3624,0.3543,0.3583,0.5550,0.5426,0.5488,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000120
175,0.000063,0.000010,0.005309,0.220221,0.198196,2.202460,0.3733,0.3632,0.3682,0.5668,0.5516,0.5591,0.6774,0.6592,0.6682,223,217,0.3982,0.3,0.0,0.000119
176,0.000058,0.000007,0.005094,0.218987,0.196801,2.218615,0.3836,0.3767,0.3801,0.5708,0.5605,0.5656,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000117
177,0.000057,0.000007,0.004930,0.218712,0.196585,2.212739,0.3624,0.3543,0.3583,0.5780,0.5650,0.5714,0.6881,0.6726,0.6803,223,218,0.3982,0.3,0.0,0.000116
178,0.000052,0.000007,0.004450,0.219552,0.197376,2.217603,0.3825,0.3722,0.3773,0.5760,0.5605,0.5682,0.6912,0.6726,0.6818,223,217,0.3982,0.3,0.0,0.000115
179,0.000063,0.000009,0.005407,0.221569,0.199246,2.232221,0.3716,0.3632,0.3673,0.5734,0.5605,0.5669,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000113
180,0.000064,0.000011,0.005345,0.219671,0.197540,2.213158,0.3716,0.3632,0.3673,0.5642,0.5516,0.5578,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000112
181,0.000059,0.000008,0.005069,0.221511,0.199385,2.212597,0.3779,0.3677,0.3727,0.5576,0.5426,0.5500,0.6682,0.6502,0.6591,223,217,0.3982,0.3,0.0,0.000110
182,0.000073,0.000007,0.006550,0.220510,0.198363,2.214747,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6636,0.6547,0.6591,223,220,0.3982,0.3,0.0,0.000109
183,0.000060,0.000007,0.005315,0.219638,0.197585,2.205289,0.3773,0.3722,0.3747,0.5773,0.5695,0.5734,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000107
184,0.000054,0.000008,0.004599,0.219824,0.197779,2.204429,0.3607,0.3543,0.3575,0.5616,0.5516,0.5566,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000106
185,0.000047,0.000006,0.004088,0.222102,0.200083,2.201904,0.3761,0.3677,0.3719,0.5734,0.5605,0.5669,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000104
186,0.000048,0.000007,0.004069,0.221028,0.198877,2.215162,0.3649,0.3632,0.3640,0.5586,0.5561,0.5573,0.6622,0.6592,0.6607,223,222,0.3982,0.3,0.0,0.000103
187,0.000048,0.000009,0.003948,0.222104,0.200111,2.199326,0.3761,0.3677,0.3719,0.5780,0.5650,0.5714,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000102
188,0.000058,0.000010,0.004811,0.222346,0.200235,2.211129,0.3607,0.3543,0.3575,0.5525,0.5426,0.5475,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000100
189,0.000054,0.000009,0.004487,0.219528,0.197593,2.193480,0.3836,0.3767,0.3801,0.5662,0.5561,0.5611,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000099
190,0.000052,0.000007,0.004471,0.221821,0.199945,2.187566,0.3843,0.3722,0.3781,0.5787,0.5605,0.5695,0.6852,0.6637,0.6743,223,216,0.3982,0.3,0.0,0.000097
191,0.000047,0.000007,0.003954,0.222388,0.200226,2.216161,0.3653,0.3587,0.3620,0.5708,0.5605,0.5656,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000096
192,0.000040,0.000006,0.003388,0.222911,0.200799,2.211198,0.3624,0.3543,0.3583,0.5642,0.5516,0.5578,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000095
193,0.000039,0.000006,0.003309,0.223165,0.201038,2.212670,0.3620,0.3587,0.3604,0.5566,0.5516,0.5541,0.6697,0.6637,0.6667,223,221,0.3982,0.3,0.0,0.000093
194,0.000039,0.000006,0.003272,0.223969,0.201789,2.218059,0.3682,0.3632,0.3657,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000092
195,0.000038,0.000007,0.003117,0.223686,0.201665,2.202071,0.3716,0.3632,0.3673,0.5734,0.5605,0.5669,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000091
196,0.000040,0.000007,0.003296,0.221755,0.199775,2.198071,0.3699,0.3632,0.3665,0.5662,0.5561,0.5611,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000089
197,0.000041,0.000007,0.003355,0.222014,0.199993,2.202124,0.3682,0.3632,0.3657,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000088
198,0.000040,0.000006,0.003389,0.223800,0.201787,2.201328,0.3670,0.3587,0.3628,0.5734,0.5605,0.5669,0.6743,0.6592,0.6667,223,218,0.3982,0.3,0.0,0.000086
199,0.000038,0.000006,0.003224,0.223804,0.201761,2.204274,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000085
200,0.000038,0.000006,0.003189,0.223374,0.201390,2.198481,0.3653,0.3587,0.3620,0.5708,0.5605,0.5656,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000084
201,0.000040,0.000006,0.003384,0.224740,0.202617,2.212269,0.3687,0.3587,0.3636,0.5714,0.5561,0.5636,0.6866,0.6682,0.6773,223,217,0.3982,0.3,0.0,0.000082
202,0.000043,0.000006,0.003707,0.223819,0.201746,2.207302,0.3699,0.3632,0.3665,0.5616,0.5516,0.5566,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000081
203,0.000045,0.000007,0.003804,0.225468,0.203370,2.209873,0.3687,0.3587,0.3636,0.5945,0.5785,0.5864,0.6912,0.6726,0.6818,223,217,0.3982,0.3,0.0,0.000080
204,0.000046,0.000007,0.003875,0.223831,0.201697,2.213441,0.3670,0.3587,0.3628,0.5642,0.5516,0.5578,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000079
205,0.000056,0.000007,0.004986,0.221385,0.199404,2.198116,0.3682,0.3632,0.3657,0.5682,0.5605,0.5643,0.6818,0.6726,0.6772,223,220,0.3982,0.3,0.0,0.000077
206,0.000055,0.000007,0.004821,0.223704,0.201762,2.194140,0.3773,0.3722,0.3747,0.5727,0.5650,0.5688,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000076
207,0.000069,0.000007,0.006260,0.220639,0.198739,2.190058,0.3784,0.3767,0.3775,0.5676,0.5650,0.5663,0.6622,0.6592,0.6607,223,222,0.3982,0.3,0.0,0.000075
208,0.000066,0.000007,0.005912,0.224139,0.202161,2.197860,0.3704,0.3587,0.3645,0.5648,0.5471,0.5558,0.6759,0.6547,0.6651,223,216,0.3982,0.3,0.0,0.000073
209,0.000048,0.000008,0.004038,0.223925,0.201987,2.193786,0.3825,0.3722,0.3773,0.5806,0.5650,0.5727,0.6820,0.6637,0.6727,223,217,0.3982,0.3,0.0,0.000072
210,0.000043,0.000007,0.003640,0.224984,0.202875,2.210919,0.3733,0.3632,0.3682,0.5622,0.5471,0.5545,0.6774,0.6592,0.6682,223,217,0.3982,0.3,0.0,0.000071
211,0.000037,0.000006,0.003065,0.226472,0.204493,2.197923,0.3687,0.3587,0.3636,0.5714,0.5561,0.5636,0.6774,0.6592,0.6682,223,217,0.3982,0.3,0.0,0.000070
212,0.000035,0.000007,0.002863,0.225375,0.203321,2.205399,0.3665,0.3632,0.3649,0.5611,0.5561,0.5586,0.6697,0.6637,0.6667,223,221,0.3982,0.3,0.0,0.000069
213,0.000036,0.000006,0.003017,0.226704,0.204724,2.198084,0.3733,0.3632,0.3682,0.5806,0.5650,0.5727,0.6820,0.6637,0.6727,223,217,0.3982,0.3,0.0,0.000067
214,0.000034,0.000006,0.002892,0.225806,0.203773,2.203315,0.3653,0.3587,0.3620,0.5753,0.5650,0.5701,0.6849,0.6726,0.6787,223,219,0.3982,0.3,0.0,0.000066
215,0.000031,0.000006,0.002516,0.226300,0.204200,2.210024,0.3653,0.3587,0.3620,0.5708,0.5605,0.5656,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000065
216,0.000031,0.000006,0.002482,0.224987,0.202974,2.201298,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000064
217,0.000031,0.000005,0.002584,0.227696,0.205690,2.200617,0.3641,0.3543,0.3591,0.5760,0.5605,0.5682,0.6820,0.6637,0.6727,223,217,0.3982,0.3,0.0,0.000063
218,0.000037,0.000006,0.003128,0.225222,0.203286,2.193552,0.3575,0.3543,0.3559,0.5656,0.5605,0.5631,0.6697,0.6637,0.6667,223,221,0.3982,0.3,0.0,0.000061
219,0.000042,0.000005,0.003621,0.225938,0.203892,2.204562,0.3653,0.3587,0.3620,0.5662,0.5561,0.5611,0.6667,0.6547,0.6606,223,219,0.3982,0.3,0.0,0.000060
220,0.000035,0.000006,0.002954,0.227416,0.205343,2.207238,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000059
221,0.000030,0.000005,0.002470,0.227185,0.205035,2.215021,0.3578,0.3498,0.3537,0.5780,0.5650,0.5714,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000058
222,0.000030,0.000006,0.002412,0.225458,0.203497,2.196020,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000057
223,0.000028,0.000006,0.002281,0.226356,0.204350,2.200587,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000056
224,0.000030,0.000006,0.002358,0.226903,0.204900,2.200307,0.3624,0.3543,0.3583,0.5688,0.5561,0.5624,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000055
225,0.000028,0.000006,0.002254,0.226746,0.204763,2.198298,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000054
226,0.000030,0.000008,0.002169,0.227324,0.205209,2.211464,0.3591,0.3543,0.3567,0.5636,0.5561,0.5598,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000052
227,0.000032,0.000007,0.002409,0.227482,0.205559,2.192350,0.3716,0.3632,0.3673,0.5734,0.5605,0.5669,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000051
228,0.000031,0.000006,0.002488,0.227191,0.205137,2.205385,0.3670,0.3587,0.3628,0.5734,0.5605,0.5669,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000050
229,0.000028,0.000006,0.002228,0.227787,0.205744,2.204253,0.3607,0.3543,0.3575,0.5662,0.5561,0.5611,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000049
230,0.000028,0.000006,0.002192,0.227343,0.205338,2.200542,0.3716,0.3632,0.3673,0.5734,0.5605,0.5669,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000048
231,0.000028,0.000006,0.002189,0.227130,0.205096,2.203362,0.3699,0.3632,0.3665,0.5662,0.5561,0.5611,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000047
232,0.000026,0.000005,0.002132,0.227889,0.205893,2.199547,0.3653,0.3587,0.3620,0.5662,0.5561,0.5611,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000046
233,0.000025,0.000005,0.002007,0.227563,0.205560,2.200277,0.3653,0.3587,0.3620,0.5708,0.5605,0.5656,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000045
234,0.000026,0.000005,0.002073,0.228844,0.206792,2.205145,0.3607,0.3543,0.3575,0.5662,0.5561,0.5611,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000044
235,0.000025,0.000005,0.002024,0.228376,0.206318,2.205797,0.3624,0.3543,0.3583,0.5688,0.5561,0.5624,0.6835,0.6682,0.6757,223,218,0.3982,0.3,0.0,0.000043
236,0.000025,0.000005,0.001996,0.228303,0.206305,2.199759,0.3641,0.3543,0.3591,0.5668,0.5516,0.5591,0.6820,0.6637,0.6727,223,217,0.3982,0.3,0.0,0.000042
237,0.000024,0.000005,0.001934,0.227944,0.205947,2.199673,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000041
238,0.000025,0.000005,0.001948,0.227487,0.205491,2.199636,0.3591,0.3543,0.3567,0.5591,0.5516,0.5553,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000040
239,0.000024,0.000005,0.001872,0.228562,0.206549,2.201232,0.3591,0.3543,0.3567,0.5591,0.5516,0.5553,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000040
240,0.000025,0.000006,0.001923,0.229179,0.207158,2.202160,0.3578,0.3498,0.3537,0.5734,0.5605,0.5669,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000039
241,0.000024,0.000005,0.001914,0.228835,0.206810,2.202493,0.3653,0.3587,0.3620,0.5616,0.5516,0.5566,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000038
242,0.000024,0.000005,0.001901,0.229027,0.207003,2.202376,0.3624,0.3543,0.3583,0.5642,0.5516,0.5578,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000037
243,0.000024,0.000005,0.001935,0.228361,0.206370,2.199149,0.3607,0.3543,0.3575,0.5616,0.5516,0.5566,0.6712,0.6592,0.6652,223,219,0.3982,0.3,0.0,0.000036
244,0.000026,0.000005,0.002086,0.229646,0.207596,2.205022,0.3607,0.3543,0.3575,0.5662,0.5561,0.5611,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000035
245,0.000024,0.000005,0.001884,0.228401,0.206389,2.201204,0.3636,0.3587,0.3612,0.5545,0.5471,0.5508,0.6682,0.6592,0.6637,223,220,0.3982,0.3,0.0,0.000034
246,0.000026,0.000005,0.002009,0.229237,0.207253,2.198454,0.3607,0.3543,0.3575,0.5753,0.5650,0.5701,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000033
247,0.000025,0.000005,0.002006,0.229502,0.207467,2.203543,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000033
248,0.000023,0.000005,0.001844,0.229606,0.207576,2.202989,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000032
249,0.000023,0.000005,0.001824,0.230143,0.208079,2.206388,0.3607,0.3543,0.3575,0.5662,0.5561,0.5611,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000031
250,0.000025,0.000006,0.001906,0.229256,0.207259,2.199715,0.3607,0.3543,0.3575,0.5753,0.5650,0.5701,0.6849,0.6726,0.6787,223,219,0.3982,0.3,0.0,0.000030
251,0.000024,0.000005,0.001836,0.229709,0.207733,2.197536,0.3607,0.3543,0.3575,0.5616,0.5516,0.5566,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000029
252,0.000024,0.000006,0.001871,0.229585,0.207566,2.201960,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000029
253,0.000023,0.000005,0.001785,0.230183,0.208153,2.202965,0.3607,0.3543,0.3575,0.5616,0.5516,0.5566,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000028
254,0.000023,0.000005,0.001826,0.229774,0.207768,2.200555,0.3607,0.3543,0.3575,0.5662,0.5561,0.5611,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000027
255,0.000022,0.000005,0.001732,0.230101,0.208025,2.207660,0.3636,0.3587,0.3612,0.5591,0.5516,0.5553,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000027
256,0.000022,0.000005,0.001712,0.230160,0.208161,2.199860,0.3562,0.3498,0.3529,0.5708,0.5605,0.5656,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000026
257,0.000023,0.000005,0.001726,0.230596,0.208529,2.206661,0.3591,0.3543,0.3567,0.5591,0.5516,0.5553,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000025
258,0.000022,0.000005,0.001765,0.230790,0.208784,2.200630,0.3624,0.3543,0.3583,0.5688,0.5561,0.5624,0.6789,0.6637,0.6712,223,218,0.3982,0.3,0.0,0.000024
259,0.000022,0.000005,0.001690,0.230415,0.208399,2.201662,0.3636,0.3587,0.3612,0.5591,0.5516,0.5553,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000024
260,0.000021,0.000005,0.001642,0.230101,0.208083,2.201851,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000023
261,0.000022,0.000005,0.001715,0.230685,0.208682,2.200247,0.3653,0.3587,0.3620,0.5708,0.5605,0.5656,0.6804,0.6682,0.6742,223,219,0.3982,0.3,0.0,0.000023
262,0.000021,0.000005,0.001661,0.230740,0.208702,2.203771,0.3545,0.3498,0.3521,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000022
263,0.000021,0.000005,0.001621,0.230281,0.208288,2.199291,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000021
264,0.000021,0.000005,0.001631,0.230544,0.208538,2.200608,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000021
265,0.000021,0.000005,0.001629,0.230749,0.208756,2.199255,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000020
266,0.000021,0.000005,0.001617,0.230753,0.208708,2.204542,0.3545,0.3498,0.3521,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000020
267,0.000020,0.000005,0.001567,0.230869,0.208848,2.202152,0.3545,0.3498,0.3521,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000019
268,0.000021,0.000005,0.001589,0.230319,0.208290,2.202876,0.3636,0.3587,0.3612,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000019
269,0.000020,0.000005,0.001576,0.230847,0.208841,2.200536,0.3591,0.3543,0.3567,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000018
270,0.000020,0.000005,0.001562,0.231215,0.209188,2.202709,0.3591,0.3543,0.3567,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000018
271,0.000020,0.000005,0.001527,0.230728,0.208717,2.201123,0.3636,0.3587,0.3612,0.5591,0.5516,0.5553,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000017
272,0.000020,0.000005,0.001523,0.231079,0.209046,2.203356,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000017
273,0.000020,0.000005,0.001522,0.231167,0.209157,2.200957,0.3545,0.3498,0.3521,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000016
274,0.000020,0.000005,0.001538,0.231360,0.209339,2.202108,0.3607,0.3543,0.3575,0.5616,0.5516,0.5566,0.6758,0.6637,0.6697,223,219,0.3982,0.3,0.0,0.000016
275,0.000020,0.000005,0.001543,0.231010,0.208982,2.202873,0.3682,0.3632,0.3657,0.5636,0.5561,0.5598,0.6727,0.6637,0.6682,223,220,0.3982,0.3,0.0,0.000015
276,0.000020,0.000005,0.001504,0.231357,0.209336,2.202052,0.3591,0.3543,0.3567,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000015
277,0.000020,0.000004,0.001515,0.231523,0.209500,2.202294,0.3591,0.3543,0.3567,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000015
278,0.000020,0.000005,0.001497,0.231623,0.209596,2.202722,0.3545,0.3498,0.3521,0.5636,0.5561,0.5598,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000014
279,0.000020,0.000005,0.001497,0.231307,0.209301,2.200560,0.3636,0.3587,0.3612,0.5682,0.5605,0.5643,0.6773,0.6682,0.6727,223,220,0.3982,0.3,0.0,0.000014
