epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.073447,0.028373,4.507379,0.121415,0.053602,6.781251,0.2312,0.2063,0.2180,0.3769,0.3363,0.3555,0.4372,0.3901,0.4123,223,199,0.2695,0.2,0.0,0.000172
141,0.073704,0.028447,4.525735,0.111005,0.046494,6.451140,0.1925,0.2063,0.1991,0.3138,0.3363,0.3247,0.4017,0.4305,0.4156,223,239,0.2695,0.2,0.0,0.000170
142,0.073586,0.027239,4.634700,0.116873,0.042929,7.394370,0.2454,0.3004,0.2702,0.3663,0.4484,0.4032,0.4396,0.5381,0.4839,223,273,0.2702,0.2,0.0,0.000169
143,0.071681,0.026819,4.486228,0.112266,0.039761,7.250502,0.2208,0.3049,0.2561,0.3442,0.4753,0.3992,0.4156,0.5740,0.4821,223,308,0.2702,0.2,0.0,0.000167
144,0.072066,0.027449,4.461678,0.107729,0.040969,6.676011,0.1987,0.2646,0.2269,0.3131,0.4170,0.3577,0.3872,0.5157,0.4423,223,297,0.2702,0.2,0.0,0.000166
145,0.072056,0.027316,4.474001,0.124147,0.041998,8.214824,0.2473,0.3139,0.2767,0.3640,0.4619,0.4071,0.4488,0.5695,0.5020,223,283,0.2767,0.2,0.0,0.000164
146,0.071135,0.027180,4.395492,0.123046,0.047227,7.581860,0.2459,0.2691,0.2570,0.3648,0.3991,0.3812,0.4426,0.4843,0.4625,223,244,0.2767,0.2,0.0,0.000163
147,0.071616,0.027476,4.414001,0.126133,0.048009,7.812452,0.2521,0.2646,0.2582,0.3803,0.3991,0.3895,0.4487,0.4709,0.4595,223,234,0.2767,0.2,0.0,0.000161
148,0.070738,0.026819,4.391827,0.111009,0.042166,6.884279,0.2194,0.2735,0.2435,0.3525,0.4395,0.3912,0.4101,0.5112,0.4551,223,278,0.2767,0.2,0.0,0.000160
149,0.070656,0.026768,4.388845,0.113824,0.049486,6.433769,0.1903,0.1928,0.1915,0.3186,0.3229,0.3207,0.4115,0.4170,0.4143,223,226,0.2767,0.2,0.0,0.000158
150,0.072045,0.027379,4.466628,0.120533,0.050543,6.999066,0.2332,0.2332,0.2332,0.3632,0.3632,0.3632,0.4215,0.4215,0.4215,223,223,0.2767,0.2,0.0,0.000157
151,0.071490,0.027082,4.440849,0.119922,0.042502,7.741989,0.2242,0.2825,0.2500,0.3559,0.4484,0.3968,0.4377,0.5516,0.4881,223,281,0.2767,0.2,0.0,0.000155
152,0.070582,0.026769,4.381233,0.113076,0.042405,7.067061,0.2120,0.2691,0.2372,0.3428,0.4350,0.3834,0.3993,0.5067,0.4466,223,283,0.2767,0.2,0.0,0.000153
153,0.071330,0.026727,4.460299,0.108762,0.042570,6.619167,0.2014,0.2556,0.2253,0.3216,0.4081,0.3597,0.3958,0.5022,0.4427,223,283,0.2767,0.2,0.0,0.000152
154,0.070489,0.026800,4.368940,0.118059,0.045738,7.232166,0.2278,0.2646,0.2448,0.3591,0.4170,0.3859,0.4208,0.4888,0.4523,223,259,0.2767,0.2,0.0,0.000150
155,0.070187,0.026704,4.348315,0.112549,0.041068,7.148118,0.2045,0.2825,0.2373,0.3312,0.4574,0.3842,0.3831,0.5291,0.4444,223,308,0.2767,0.2,0.0,0.000149
156,0.070703,0.026753,4.394936,0.115115,0.043218,7.189674,0.2133,0.2735,0.2397,0.3462,0.4439,0.3890,0.3951,0.5067,0.4440,223,286,0.2767,0.2,0.0,0.000147
157,0.070560,0.026711,4.384884,0.119724,0.051739,6.798494,0.2127,0.2108,0.2117,0.3529,0.3498,0.3514,0.4163,0.4126,0.4144,223,221,0.2767,0.2,0.0,0.000146
158,0.070145,0.026642,4.350292,0.125493,0.044550,8.094336,0.2482,0.3049,0.2736,0.3723,0.4574,0.4105,0.4562,0.5605,0.5030,223,274,0.2767,0.2,0.0,0.000144
159,0.070934,0.026498,4.443638,0.130114,0.044714,8.540076,0.2602,0.3139,0.2846,0.3755,0.4529,0.4106,0.4684,0.5650,0.5122,223,269,0.2846,0.2,0.0,0.000143
160,0.071974,0.027054,4.492032,0.111528,0.042449,6.907931,0.2131,0.2780,0.2412,0.3299,0.4305,0.3735,0.3918,0.5112,0.4436,223,291,0.2846,0.2,0.0,0.000141
161,0.071600,0.027216,4.438385,0.125522,0.048495,7.702750,0.2418,0.2646,0.2527,0.3648,0.3991,0.3812,0.4467,0.4888,0.4668,223,244,0.2846,0.2,0.0,0.000140
162,0.071856,0.027527,4.432990,0.112183,0.047338,6.484521,0.1888,0.2108,0.1992,0.3213,0.3587,0.3390,0.4016,0.4484,0.4237,223,249,0.2846,0.2,0.0,0.000138
163,0.070917,0.026866,4.405075,0.130527,0.044272,8.625518,0.2455,0.3049,0.2720,0.3610,0.4484,0.4000,0.4440,0.5516,0.4920,223,277,0.2846,0.2,0.0,0.000137
164,0.071074,0.026560,4.451387,0.120056,0.045996,7.405983,0.2403,0.2780,0.2578,0.3605,0.4170,0.3867,0.4302,0.4978,0.4615,223,258,0.2846,0.2,0.0,0.000135
165,0.071926,0.027671,4.425574,0.122931,0.045259,7.767219,0.2379,0.2870,0.2602,0.3606,0.4350,0.3943,0.4387,0.5291,0.4797,223,269,0.2846,0.2,0.0,0.000134
166,0.070113,0.026989,4.312474,0.115363,0.041178,7.418458,0.2114,0.3004,0.2481,0.3281,0.4664,0.3852,0.4006,0.5695,0.4704,223,317,0.2846,0.2,0.0,0.000132
167,0.069758,0.026634,4.312368,0.119146,0.044552,7.459412,0.2266,0.2825,0.2515,0.3489,0.4350,0.3872,0.4173,0.5202,0.4631,223,278,0.2846,0.2,0.0,0.000131
168,0.069885,0.026343,4.354196,0.114365,0.045906,6.845909,0.2140,0.2466,0.2292,0.3541,0.4081,0.3792,0.4125,0.4753,0.4417,223,257,0.2846,0.2,0.0,0.000129
169,0.069335,0.026392,4.294315,0.114622,0.046921,6.770041,0.2213,0.2511,0.2353,0.3478,0.3946,0.3697,0.4071,0.4619,0.4328,223,253,0.2846,0.2,0.0,0.000128
170,0.069578,0.026322,4.325600,0.123488,0.046729,7.675880,0.2480,0.2780,0.2622,0.3680,0.4126,0.3890,0.4320,0.4843,0.4567,223,250,0.2846,0.2,0.0,0.000126
171,0.069245,0.026409,4.283650,0.117307,0.043286,7.402146,0.2222,0.2870,0.2505,0.3472,0.4484,0.3914,0.4062,0.5247,0.4579,223,288,0.2846,0.2,0.0,0.000125
172,0.069337,0.026289,4.304788,0.115936,0.044567,7.136939,0.2218,0.2735,0.2450,0.3491,0.4305,0.3855,0.4109,0.5067,0.4538,223,275,0.2846,0.2,0.0,0.000123
173,0.069026,0.026233,4.279328,0.115615,0.045688,6.992653,0.2248,0.2601,0.2412,0.3527,0.4081,0.3784,0.4147,0.4798,0.4449,223,258,0.2846,0.2,0.0,0.000122
174,0.069559,0.026839,4.272015,0.116120,0.042924,7.319559,0.2102,0.2780,0.2394,0.3390,0.4484,0.3861,0.3966,0.5247,0.4517,223,295,0.2846,0.2,0.0,0.000120
175,0.069368,0.026520,4.284752,0.121649,0.048756,7.289272,0.2263,0.2466,0.2361,0.3663,0.3991,0.3820,0.4198,0.4574,0.4378,223,243,0.2846,0.2,0.0,0.000119
176,0.068657,0.026292,4.236472,0.110882,0.045411,6.547078,0.2038,0.2422,0.2213,0.3321,0.3946,0.3607,0.4113,0.4888,0.4467,223,265,0.2846,0.2,0.0,0.000117
177,0.069609,0.026551,4.305776,0.126007,0.051928,7.407900,0.2387,0.2377,0.2382,0.3649,0.3632,0.3640,0.4279,0.4260,0.4270,223,222,0.2846,0.2,0.0,0.000116
178,0.070507,0.027572,4.293491,0.124822,0.041445,8.337652,0.2281,0.3274,0.2689,0.3344,0.4798,0.3941,0.4125,0.5919,0.4862,223,320,0.2846,0.2,0.0,0.000115
179,0.070361,0.026947,4.341380,0.119808,0.048993,7.081557,0.2292,0.2466,0.2376,0.3667,0.3946,0.3801,0.4208,0.4529,0.4363,223,240,0.2846,0.2,0.0,0.000113
180,0.069132,0.026370,4.276281,0.117017,0.046951,7.006635,0.2209,0.2466,0.2331,0.3574,0.3991,0.3771,0.4257,0.4753,0.4492,223,249,0.2846,0.2,0.0,0.000112
181,0.068533,0.026211,4.232276,0.120680,0.046086,7.459476,0.2248,0.2601,0.2412,0.3682,0.4260,0.3950,0.4264,0.4933,0.4574,223,258,0.2846,0.2,0.0,0.000110
182,0.068915,0.026343,4.257201,0.124601,0.050602,7.399922,0.2189,0.2287,0.2237,0.3605,0.3767,0.3684,0.4206,0.4395,0.4298,223,233,0.2846,0.2,0.0,0.000109
183,0.069178,0.026487,4.269065,0.123536,0.043090,8.044635,0.2282,0.3049,0.2610,0.3423,0.4574,0.3916,0.4262,0.5695,0.4875,223,298,0.2846,0.2,0.0,0.000107
184,0.068644,0.026095,4.254817,0.122607,0.046071,7.653649,0.2308,0.2691,0.2484,0.3577,0.4170,0.3851,0.4231,0.4933,0.4555,223,260,0.2846,0.2,0.0,0.000106
185,0.068203,0.025991,4.221175,0.115734,0.044690,7.104371,0.2063,0.2646,0.2318,0.3392,0.4350,0.3811,0.4056,0.5202,0.4558,223,286,0.2846,0.2,0.0,0.000104
186,0.068830,0.026163,4.266753,0.121463,0.047005,7.445796,0.2344,0.2691,0.2505,0.3633,0.4170,0.3883,0.4258,0.4888,0.4551,223,256,0.2846,0.2,0.0,0.000103
187,0.068804,0.026064,4.274018,0.129910,0.044561,8.534889,0.2465,0.3184,0.2779,0.3646,0.4709,0.4110,0.4410,0.5695,0.4971,223,288,0.2846,0.2,0.0,0.000102
188,0.069021,0.026187,4.283410,0.116270,0.044297,7.197344,0.2145,0.2780,0.2422,0.3356,0.4350,0.3789,0.4014,0.5202,0.4531,223,289,0.2846,0.2,0.0,0.000100
189,0.068593,0.026120,4.247261,0.123674,0.046750,7.692436,0.2403,0.2780,0.2578,0.3682,0.4260,0.3950,0.4264,0.4933,0.4574,223,258,0.2846,0.2,0.0,0.000099
190,0.068117,0.026039,4.207811,0.122546,0.047008,7.553877,0.2362,0.2691,0.2516,0.3661,0.4170,0.3899,0.4291,0.4888,0.4570,223,254,0.2846,0.2,0.0,0.000097
191,0.068538,0.025943,4.259504,0.116363,0.047855,6.850862,0.2080,0.2332,0.2199,0.3440,0.3857,0.3636,0.4120,0.4619,0.4355,223,250,0.2846,0.2,0.0,0.000096
192,0.069217,0.026298,4.291882,0.125955,0.042370,8.358524,0.2379,0.3318,0.2772,0.3408,0.4753,0.3970,0.4212,0.5874,0.4906,223,311,0.2846,0.2,0.0,0.000095
193,0.068741,0.026317,4.242337,0.125539,0.049971,7.556814,0.2363,0.2511,0.2435,0.3671,0.3901,0.3783,0.4304,0.4574,0.4435,223,237,0.2846,0.2,0.0,0.000093
194,0.068663,0.026098,4.256480,0.125194,0.045751,7.944284,0.2355,0.2915,0.2605,0.3514,0.4350,0.3888,0.4239,0.5247,0.4689,223,276,0.2846,0.2,0.0,0.000092
195,0.068367,0.026111,4.225636,0.128688,0.050121,7.856708,0.2395,0.2556,0.2473,0.3697,0.3946,0.3818,0.4454,0.4753,0.4599,223,238,0.2846,0.2,0.0,0.000091
196,0.068366,0.026273,4.209331,0.120029,0.044228,7.580179,0.2184,0.2870,0.2481,0.3447,0.4529,0.3915,0.4096,0.5381,0.4651,223,293,0.2846,0.2,0.0,0.000089
197,0.068500,0.026436,4.206331,0.114828,0.043390,7.143874,0.2013,0.2691,0.2303,0.3255,0.4350,0.3724,0.3926,0.5247,0.4491,223,298,0.2846,0.2,0.0,0.000088
198,0.068487,0.026129,4.235747,0.126055,0.050136,7.591869,0.2278,0.2422,0.2348,0.3671,0.3901,0.3783,0.4304,0.4574,0.4435,223,237,0.2846,0.2,0.0,0.000086
199,0.068382,0.026299,4.208270,0.123919,0.045884,7.803538,0.2283,0.2825,0.2525,0.3478,0.4305,0.3848,0.4094,0.5067,0.4529,223,276,0.2846,0.2,0.0,0.000085
200,0.068016,0.025904,4.211187,0.118319,0.044645,7.367396,0.2055,0.2691,0.2330,0.3322,0.4350,0.3767,0.3938,0.5157,0.4466,223,292,0.2846,0.2,0.0,0.000084
201,0.067770,0.025966,4.180386,0.121643,0.046591,7.505190,0.2218,0.2646,0.2413,0.3496,0.4170,0.3804,0.4098,0.4888,0.4458,223,266,0.2846,0.2,0.0,0.000082
202,0.068239,0.025986,4.225360,0.123307,0.049974,7.333272,0.2227,0.2377,0.2299,0.3571,0.3812,0.3688,0.4202,0.4484,0.4338,223,238,0.2846,0.2,0.0,0.000081
203,0.068113,0.026020,4.209305,0.131746,0.046590,8.515568,0.2610,0.3184,0.2869,0.3640,0.4439,0.4000,0.4412,0.5381,0.4848,223,272,0.2869,0.2,0.0,0.000080
204,0.068362,0.025935,4.242697,0.125843,0.045569,8.027463,0.2386,0.3049,0.2677,0.3509,0.4484,0.3937,0.4211,0.5381,0.4724,223,285,0.2869,0.2,0.0,0.000079
205,0.068160,0.025925,4.223544,0.117786,0.044722,7.306349,0.2007,0.2646,0.2282,0.3265,0.4305,0.3714,0.3878,0.5112,0.4410,223,294,0.2869,0.2,0.0,0.000077
206,0.067626,0.025798,4.182760,0.129162,0.045878,8.328373,0.2482,0.3094,0.2754,0.3525,0.4395,0.3912,0.4353,0.5426,0.4830,223,278,0.2869,0.2,0.0,0.000076
207,0.068048,0.025919,4.212941,0.128613,0.050808,7.780504,0.2446,0.2556,0.2500,0.3734,0.3901,0.3816,0.4464,0.4664,0.4561,223,233,0.2869,0.2,0.0,0.000075
208,0.067921,0.026111,4.180970,0.133291,0.051091,8.220027,0.2575,0.2691,0.2632,0.3777,0.3946,0.3860,0.4592,0.4798,0.4693,223,233,0.2869,0.2,0.0,0.000073
209,0.067522,0.025883,4.163907,0.124096,0.051803,7.229265,0.2237,0.2287,0.2262,0.3596,0.3677,0.3636,0.4211,0.4305,0.4257,223,228,0.2869,0.2,0.0,0.000072
210,0.068042,0.025893,4.214916,0.121325,0.048533,7.279119,0.2177,0.2422,0.2293,0.3589,0.3991,0.3779,0.4194,0.4664,0.4416,223,248,0.2869,0.2,0.0,0.000071
211,0.067739,0.025886,4.185378,0.129706,0.046460,8.324607,0.2400,0.2960,0.2651,0.3527,0.4350,0.3896,0.4364,0.5381,0.4819,223,275,0.2869,0.2,0.0,0.000070
212,0.067993,0.026387,4.160628,0.120076,0.045930,7.414538,0.2194,0.2735,0.2435,0.3417,0.4260,0.3792,0.4029,0.5022,0.4471,223,278,0.2869,0.2,0.0,0.000069
213,0.067848,0.025975,4.187247,0.127661,0.047149,8.051193,0.2379,0.2870,0.2602,0.3457,0.4170,0.3780,0.4275,0.5157,0.4675,223,269,0.2869,0.2,0.0,0.000067
214,0.067729,0.025785,4.194395,0.136712,0.049197,8.751488,0.2776,0.3049,0.2906,0.3796,0.4170,0.3974,0.4571,0.5022,0.4786,223,245,0.2906,0.2,0.0,0.000066
215,0.067944,0.025835,4.210868,0.131573,0.047756,8.381757,0.2587,0.3004,0.2780,0.3668,0.4260,0.3942,0.4479,0.5202,0.4813,223,259,0.2906,0.2,0.0,0.000065
216,0.067663,0.025820,4.184236,0.124059,0.046670,7.738858,0.2291,0.2825,0.2530,0.3418,0.4215,0.3775,0.4109,0.5067,0.4538,223,275,0.2906,0.2,0.0,0.000064
217,0.067570,0.025872,4.169839,0.128880,0.045347,8.353324,0.2440,0.3184,0.2763,0.3402,0.4439,0.3852,0.4261,0.5561,0.4825,223,291,0.2906,0.2,0.0,0.000063
218,0.067426,0.025861,4.156476,0.130474,0.047707,8.276692,0.2443,0.2870,0.2639,0.3550,0.4170,0.3835,0.4389,0.5157,0.4742,223,262,0.2906,0.2,0.0,0.000061
219,0.067671,0.025804,4.186732,0.129346,0.048999,8.034666,0.2410,0.2691,0.2542,0.3614,0.4036,0.3814,0.4378,0.4888,0.4619,223,249,0.2906,0.2,0.0,0.000060
220,0.067419,0.025739,4.168065,0.124577,0.046609,7.796864,0.2158,0.2691,0.2395,0.3381,0.4215,0.3752,0.4029,0.5022,0.4471,223,278,0.2906,0.2,0.0,0.000059
221,0.067915,0.025898,4.201705,0.120094,0.049931,7.016300,0.2066,0.2242,0.2151,0.3512,0.3812,0.3656,0.4132,0.4484,0.4301,223,242,0.2906,0.2,0.0,0.000058
222,0.067595,0.025704,4.189138,0.127042,0.049504,7.753788,0.2348,0.2601,0.2468,0.3603,0.3991,0.3787,0.4332,0.4798,0.4553,223,247,0.2906,0.2,0.0,0.000057
223,0.067406,0.025713,4.169294,0.123421,0.046109,7.731164,0.2140,0.2735,0.2402,0.3404,0.4350,0.3819,0.4140,0.5291,0.4646,223,285,0.2906,0.2,0.0,0.000056
224,0.067342,0.025730,4.161223,0.136118,0.051378,8.474096,0.2704,0.2825,0.2763,0.3777,0.3946,0.3860,0.4678,0.4888,0.4781,223,233,0.2906,0.2,0.0,0.000055
225,0.067778,0.025910,4.186855,0.127372,0.045519,8.185292,0.2334,0.3004,0.2627,0.3415,0.4395,0.3843,0.4146,0.5336,0.4667,223,287,0.2906,0.2,0.0,0.000054
226,0.067436,0.025763,4.167302,0.123852,0.044737,7.911542,0.2323,0.3094,0.2654,0.3434,0.4574,0.3923,0.4108,0.5471,0.4692,223,297,0.2906,0.2,0.0,0.000052
227,0.067300,0.025854,4.144651,0.120593,0.044146,7.644691,0.2178,0.2960,0.2510,0.3333,0.4529,0.3840,0.4059,0.5516,0.4677,223,303,0.2906,0.2,0.0,0.000051
228,0.068049,0.026503,4.154603,0.131614,0.051431,8.018280,0.2585,0.2735,0.2658,0.3686,0.3901,0.3791,0.4449,0.4709,0.4575,223,236,0.2906,0.2,0.0,0.000050
229,0.067346,0.025872,4.147360,0.124113,0.049030,7.508253,0.2244,0.2556,0.2390,0.3425,0.3901,0.3648,0.4134,0.4709,0.4403,223,254,0.2906,0.2,0.0,0.000049
230,0.067091,0.025700,4.139119,0.120461,0.044981,7.547993,0.2189,0.2915,0.2500,0.3367,0.4484,0.3846,0.4074,0.5426,0.4654,223,297,0.2906,0.2,0.0,0.000048
231,0.067491,0.025707,4.178382,0.130206,0.048878,8.132796,0.2481,0.2870,0.2661,0.3527,0.4081,0.3784,0.4264,0.4933,0.4574,223,258,0.2906,0.2,0.0,0.000047
232,0.067158,0.025720,4.143799,0.124965,0.048605,7.636014,0.2248,0.2601,0.2412,0.3450,0.3991,0.3701,0.4109,0.4753,0.4407,223,258,0.2906,0.2,0.0,0.000046
233,0.067222,0.025601,4.162072,0.125514,0.047220,7.829407,0.2336,0.2870,0.2575,0.3504,0.4305,0.3863,0.4161,0.5112,0.4588,223,274,0.2906,0.2,0.0,0.000045
234,0.067319,0.025650,4.166914,0.130318,0.048146,8.217185,0.2424,0.2870,0.2628,0.3485,0.4126,0.3778,0.4318,0.5112,0.4682,223,264,0.2906,0.2,0.0,0.000044
235,0.067300,0.025903,4.139639,0.121813,0.047384,7.442906,0.2132,0.2601,0.2343,0.3346,0.4081,0.3677,0.3971,0.4843,0.4364,223,272,0.2906,0.2,0.0,0.000043
236,0.067296,0.025719,4.157740,0.127452,0.049628,7.782363,0.2320,0.2601,0.2452,0.3560,0.3991,0.3763,0.4280,0.4798,0.4524,223,250,0.2906,0.2,0.0,0.000042
237,0.067116,0.025884,4.123168,0.125287,0.045557,7.973077,0.2302,0.3004,0.2607,0.3436,0.4484,0.3891,0.4124,0.5381,0.4669,223,291,0.2906,0.2,0.0,0.000041
238,0.067095,0.025805,4.129026,0.129081,0.050412,7.866904,0.2387,0.2601,0.2489,0.3621,0.3946,0.3777,0.4362,0.4753,0.4549,223,243,0.2906,0.2,0.0,0.000040
239,0.067018,0.025821,4.119703,0.122266,0.046751,7.551566,0.2163,0.2735,0.2416,0.3298,0.4170,0.3683,0.3972,0.5022,0.4436,223,282,0.2906,0.2,0.0,0.000040
240,0.066754,0.025640,4.111480,0.128310,0.050336,7.797389,0.2263,0.2466,0.2361,0.3621,0.3946,0.3777,0.4362,0.4753,0.4549,223,243,0.2906,0.2,0.0,0.000039
241,0.067215,0.025724,4.149102,0.128457,0.046553,8.190408,0.2238,0.2870,0.2515,0.3392,0.4350,0.3811,0.4196,0.5381,0.4715,223,286,0.2906,0.2,0.0,0.000038
242,0.067156,0.025774,4.138197,0.125251,0.049667,7.558442,0.2222,0.2511,0.2358,0.3492,0.3946,0.3705,0.4246,0.4798,0.4505,223,252,0.2906,0.2,0.0,0.000037
243,0.067092,0.025711,4.138134,0.131138,0.049966,8.117207,0.2480,0.2735,0.2601,0.3699,0.4081,0.3881,0.4512,0.4978,0.4733,223,246,0.2906,0.2,0.0,0.000036
244,0.067172,0.025601,4.157053,0.128615,0.052067,7.654832,0.2414,0.2511,0.2462,0.3750,0.3901,0.3824,0.4483,0.4664,0.4571,223,232,0.2906,0.2,0.0,0.000035
245,0.067438,0.025665,4.177373,0.124178,0.047305,7.687305,0.2218,0.2735,0.2450,0.3455,0.4260,0.3815,0.4109,0.5067,0.4538,223,275,0.2906,0.2,0.0,0.000034
246,0.067129,0.025758,4.137118,0.130392,0.046928,8.346409,0.2305,0.2915,0.2574,0.3440,0.4350,0.3842,0.4220,0.5336,0.4713,223,282,0.2906,0.2,0.0,0.000033
247,0.066947,0.025610,4.133656,0.127963,0.050005,7.795856,0.2298,0.2556,0.2420,0.3589,0.3991,0.3779,0.4315,0.4798,0.4544,223,248,0.2906,0.2,0.0,0.000033
248,0.067103,0.025698,4.140566,0.128517,0.047617,8.090007,0.2308,0.2825,0.2540,0.3443,0.4215,0.3790,0.4176,0.5112,0.4597,223,273,0.2906,0.2,0.0,0.000032
249,0.066907,0.025643,4.126491,0.132291,0.048065,8.422596,0.2426,0.2960,0.2667,0.3456,0.4215,0.3798,0.4228,0.5157,0.4646,223,272,0.2906,0.2,0.0,0.000031
250,0.066671,0.025516,4.115480,0.127013,0.049530,7.748375,0.2283,0.2601,0.2432,0.3543,0.4036,0.3774,0.4291,0.4888,0.4570,223,254,0.2906,0.2,0.0,0.000030
251,0.066961,0.025654,4.130708,0.125419,0.048137,7.728152,0.2206,0.2691,0.2424,0.3346,0.4081,0.3677,0.4081,0.4978,0.4485,223,272,0.2906,0.2,0.0,0.000029
252,0.066741,0.025530,4.121179,0.127178,0.046954,8.022438,0.2297,0.2915,0.2569,0.3463,0.4395,0.3874,0.4134,0.5247,0.4625,223,283,0.2906,0.2,0.0,0.000029
253,0.066697,0.025479,4.121755,0.136657,0.049013,8.764353,0.2607,0.3004,0.2792,0.3696,0.4260,0.3958,0.4475,0.5157,0.4792,223,257,0.2906,0.2,0.0,0.000028
254,0.066719,0.025430,4.128861,0.134949,0.048107,8.684217,0.2537,0.3094,0.2788,0.3603,0.4395,0.3960,0.4265,0.5202,0.4687,223,272,0.2906,0.2,0.0,0.000027
255,0.066778,0.025445,4.133364,0.128774,0.048018,8.075635,0.2271,0.2780,0.2500,0.3407,0.4170,0.3750,0.4029,0.4933,0.4435,223,273,0.2906,0.2,0.0,0.000027
256,0.066500,0.025439,4.106129,0.123463,0.046987,7.647641,0.2120,0.2691,0.2372,0.3322,0.4215,0.3715,0.4064,0.5157,0.4545,223,283,0.2906,0.2,0.0,0.000026
257,0.066705,0.025576,4.112845,0.127469,0.049338,7.813093,0.2205,0.2511,0.2348,0.3504,0.3991,0.3732,0.4252,0.4843,0.4528,223,254,0.2906,0.1,0.0,0.000025
258,0.066973,0.025692,4.128097,0.130681,0.048278,8.240296,0.2279,0.2780,0.2505,0.3419,0.4170,0.3758,0.4154,0.5067,0.4566,223,272,0.2906,0.2,0.0,0.000024
259,0.066858,0.025767,4.109064,0.124724,0.047752,7.697171,0.2190,0.2691,0.2414,0.3321,0.4081,0.3662,0.4051,0.4978,0.4467,223,274,0.2906,0.2,0.0,0.000024
260,0.066842,0.025582,4.125979,0.127272,0.047652,7.961980,0.2206,0.2691,0.2424,0.3456,0.4215,0.3798,0.4081,0.4978,0.4485,223,272,0.2906,0.2,0.0,0.000023
261,0.066814,0.025453,4.136098,0.127252,0.047592,7.965986,0.2218,0.2735,0.2450,0.3382,0.4170,0.3735,0.4109,0.5067,0.4538,223,275,0.2906,0.2,0.0,0.000023
262,0.066663,0.025430,4.123291,0.126652,0.047768,7.888380,0.2125,0.2601,0.2339,0.3370,0.4126,0.3710,0.4066,0.4978,0.4476,223,273,0.2906,0.2,0.0,0.000022
263,0.066536,0.025585,4.095050,0.127882,0.047217,8.066483,0.2286,0.2870,0.2545,0.3464,0.4350,0.3857,0.4107,0.5157,0.4573,223,280,0.2906,0.2,0.0,0.000021
264,0.066526,0.025590,4.093644,0.130285,0.047949,8.233554,0.2271,0.2780,0.2500,0.3407,0.4170,0.3750,0.4176,0.5112,0.4597,223,273,0.2906,0.2,0.0,0.000021
265,0.066372,0.025411,4.096160,0.126329,0.047691,7.863817,0.2109,0.2601,0.2329,0.3345,0.4126,0.3695,0.4036,0.4978,0.4458,223,275,0.2906,0.2,0.0,0.000020
266,0.066594,0.025495,4.109901,0.127822,0.047421,8.040122,0.2302,0.2870,0.2555,0.3489,0.4350,0.3872,0.4101,0.5112,0.4551,223,278,0.2906,0.2,0.0,0.000020
267,0.066757,0.025597,4.116086,0.127850,0.046914,8.093648,0.2281,0.2915,0.2559,0.3439,0.4395,0.3858,0.4070,0.5202,0.4567,223,285,0.2906,0.2,0.0,0.000019
268,0.066529,0.025479,4.105001,0.130947,0.049489,8.145875,0.2402,0.2735,0.2558,0.3583,0.4081,0.3816,0.4370,0.4978,0.4654,223,254,0.2906,0.2,0.0,0.000019
269,0.066365,0.025387,4.097712,0.125861,0.048126,7.773580,0.2161,0.2646,0.2379,0.3333,0.4081,0.3669,0.4029,0.4933,0.4435,223,273,0.2906,0.2,0.0,0.000018
270,0.066735,0.025659,4.107580,0.132223,0.048770,8.345349,0.2311,0.2735,0.2505,0.3447,0.4081,0.3737,0.4280,0.5067,0.4641,223,264,0.2906,0.2,0.0,0.000018
271,0.066777,0.025526,4.125131,0.132519,0.047673,8.484556,0.2409,0.2960,0.2656,0.3504,0.4305,0.3863,0.4161,0.5112,0.4588,223,274,0.2906,0.2,0.0,0.000017
272,0.066540,0.025438,4.110136,0.124804,0.048655,7.614849,0.2105,0.2511,0.2290,0.3271,0.3901,0.3558,0.4023,0.4798,0.4376,223,266,0.2906,0.2,0.0,0.000017
273,0.066888,0.025592,4.129549,0.131669,0.047282,8.438712,0.2349,0.2960,0.2619,0.3523,0.4439,0.3929,0.4235,0.5336,0.4722,223,281,0.2906,0.2,0.0,0.000016
274,0.066329,0.025390,4.093915,0.127461,0.047216,8.024446,0.2270,0.2870,0.2535,0.3475,0.4395,0.3881,0.4078,0.5157,0.4554,223,282,0.2906,0.2,0.0,0.000016
275,0.066577,0.025469,4.110786,0.127878,0.047690,8.018842,0.2255,0.2780,0.2490,0.3418,0.4215,0.3775,0.4036,0.4978,0.4458,223,275,0.2906,0.2,0.0,0.000015
276,0.066668,0.025572,4.109623,0.128177,0.046605,8.157166,0.2265,0.2915,0.2549,0.3415,0.4395,0.3843,0.4146,0.5336,0.4667,223,287,0.2906,0.2,0.0,0.000015
277,0.066547,0.025446,4.110110,0.124171,0.047214,7.695670,0.2191,0.2780,0.2451,0.3322,0.4215,0.3715,0.4064,0.5157,0.4545,223,283,0.2906,0.2,0.0,0.000015
278,0.066336,0.025422,4.091399,0.128789,0.049107,7.968157,0.2222,0.2601,0.2397,0.3448,0.4036,0.3719,0.4138,0.4843,0.4463,223,261,0.2906,0.2,0.0,0.000014
279,0.066678,0.025561,4.111645,0.127323,0.047647,7.967631,0.2130,0.2646,0.2360,0.3357,0.4170,0.3720,0.4043,0.5022,0.4480,223,277,0.2906,0.2,0.0,0.000014
