epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.001190,0.000201,0.098918,0.214258,0.167235,4.702362,0.1796,0.2287,0.2012,0.2852,0.3632,0.3195,0.3979,0.5067,0.4458,223,284,0.3897,1.0,0.0,0.000172
141,0.001310,0.000336,0.097421,0.201473,0.154372,4.710087,0.1629,0.2287,0.1903,0.2875,0.4036,0.3358,0.3674,0.5157,0.4291,223,313,0.3897,1.1,0.0,0.000170
142,0.004769,0.002909,0.185955,0.167906,0.115795,5.211154,0.1209,0.1659,0.1399,0.1993,0.2735,0.2306,0.2908,0.3991,0.3365,223,306,0.3897,1.0,0.0,0.000169
143,0.051380,0.037080,1.429934,0.089523,0.036355,5.316795,0.1269,0.2287,0.1632,0.1915,0.3453,0.2464,0.2761,0.4978,0.3552,223,402,0.3897,1.0,0.0,0.000167
144,0.020562,0.012635,0.792735,0.114537,0.061883,5.265360,0.2127,0.2556,0.2322,0.3433,0.4126,0.3747,0.4254,0.5112,0.4644,223,268,0.3897,1.0,0.0,0.000166
145,0.010254,0.006112,0.414225,0.132628,0.085593,4.703483,0.2287,0.2287,0.2287,0.3543,0.3543,0.3543,0.4709,0.4709,0.4709,223,223,0.3897,1.0,0.0,0.000164
146,0.007335,0.004239,0.309533,0.132793,0.086432,4.636106,0.2281,0.2691,0.2469,0.3270,0.3857,0.3539,0.4259,0.5022,0.4609,223,263,0.3897,1.1,0.0,0.000163
147,0.004281,0.002204,0.207681,0.148241,0.100613,4.762860,0.1926,0.2332,0.2110,0.3259,0.3946,0.3570,0.4333,0.5247,0.4746,223,270,0.3897,1.1,0.0,0.000161
148,0.002878,0.001126,0.175137,0.173405,0.124588,4.881704,0.2253,0.2556,0.2395,0.3320,0.3767,0.3529,0.4190,0.4753,0.4454,223,253,0.3897,1.1,0.0,0.000160
149,0.001797,0.000536,0.126155,0.190095,0.143387,4.670794,0.1863,0.2197,0.2016,0.3270,0.3857,0.3539,0.4183,0.4933,0.4527,223,263,0.3897,1.0,0.0,0.000158
150,0.001169,0.000240,0.092884,0.191954,0.145234,4.672038,0.1917,0.2287,0.2086,0.3083,0.3677,0.3354,0.3947,0.4709,0.4294,223,266,0.3897,1.1,0.0,0.000157
151,0.000961,0.000129,0.083243,0.199029,0.152363,4.666540,0.1939,0.2287,0.2099,0.3384,0.3991,0.3663,0.4183,0.4933,0.4527,223,263,0.3897,1.0,0.0,0.000155
152,0.000784,0.000084,0.070030,0.204470,0.158073,4.639685,0.1992,0.2377,0.2168,0.3421,0.4081,0.3722,0.4361,0.5202,0.4744,223,266,0.3897,1.0,0.0,0.000153
153,0.000741,0.000066,0.067449,0.200612,0.154234,4.637755,0.2111,0.2556,0.2312,0.3370,0.4081,0.3692,0.4185,0.5067,0.4584,223,270,0.3897,1.0,0.0,0.000152
154,0.000678,0.000056,0.062196,0.201060,0.154228,4.683221,0.2045,0.2466,0.2236,0.3383,0.4081,0.3699,0.4201,0.5067,0.4593,223,269,0.3897,1.0,0.0,0.000150
155,0.000612,0.000043,0.056833,0.205279,0.159276,4.600271,0.2015,0.2422,0.2200,0.3321,0.3991,0.3625,0.4216,0.5067,0.4603,223,268,0.3897,1.1,0.0,0.000149
156,0.000593,0.000043,0.054993,0.207679,0.161385,4.629368,0.2172,0.2601,0.2367,0.3446,0.4126,0.3755,0.4270,0.5112,0.4653,223,267,0.3897,1.1,0.0,0.000147
157,0.000567,0.000038,0.052979,0.209682,0.163790,4.589250,0.2052,0.2466,0.2240,0.3321,0.3991,0.3625,0.4179,0.5022,0.4562,223,268,0.3897,1.1,0.0,0.000146
158,0.000561,0.000037,0.052456,0.204312,0.158146,4.616572,0.2066,0.2511,0.2267,0.3321,0.4036,0.3644,0.4170,0.5067,0.4575,223,271,0.3897,1.0,0.0,0.000144
159,0.000531,0.000031,0.049986,0.207220,0.161059,4.616081,0.2169,0.2646,0.2384,0.3309,0.4036,0.3636,0.4265,0.5202,0.4687,223,272,0.3897,1.1,0.0,0.000143
160,0.000525,0.000027,0.049825,0.207471,0.161228,4.624318,0.2103,0.2556,0.2308,0.3321,0.4036,0.3644,0.4207,0.5112,0.4615,223,271,0.3897,1.1,0.0,0.000141
161,0.000516,0.000029,0.048670,0.207639,0.161279,4.636027,0.2096,0.2556,0.2303,0.3346,0.4081,0.3677,0.4118,0.5022,0.4525,223,272,0.3897,1.1,0.0,0.000140
162,0.000505,0.000029,0.047627,0.209563,0.163317,4.624658,0.2022,0.2466,0.2222,0.3309,0.4036,0.3636,0.4044,0.4933,0.4444,223,272,0.3897,1.1,0.0,0.000138
163,0.000501,0.000026,0.047459,0.208078,0.162184,4.589383,0.2125,0.2601,0.2339,0.3297,0.4036,0.3629,0.4139,0.5067,0.4556,223,273,0.3897,1.0,0.0,0.000137
164,0.000482,0.000026,0.045666,0.208527,0.162529,4.599765,0.2000,0.2466,0.2209,0.3273,0.4036,0.3614,0.4145,0.5112,0.4578,223,275,0.3897,1.1,0.0,0.000135
165,0.000466,0.000023,0.044280,0.211510,0.165305,4.620503,0.2103,0.2556,0.2308,0.3358,0.4081,0.3684,0.4170,0.5067,0.4575,223,271,0.3897,1.0,0.0,0.000134
166,0.000445,0.000021,0.042380,0.210344,0.164399,4.594484,0.2051,0.2511,0.2258,0.3297,0.4036,0.3629,0.4139,0.5067,0.4556,223,273,0.3897,1.0,0.0,0.000132
167,0.000446,0.000020,0.042613,0.211765,0.165503,4.626236,0.2059,0.2511,0.2263,0.3235,0.3946,0.3556,0.4118,0.5022,0.4525,223,272,0.3897,1.0,0.0,0.000131
168,0.000445,0.000018,0.042704,0.211044,0.165023,4.602169,0.2111,0.2556,0.2312,0.3333,0.4036,0.3651,0.4259,0.5157,0.4665,223,270,0.3897,1.1,0.0,0.000129
169,0.000425,0.000018,0.040639,0.211548,0.165653,4.589473,0.2185,0.2646,0.2394,0.3333,0.4036,0.3651,0.4111,0.4978,0.4503,223,270,0.3897,1.0,0.0,0.000128
170,0.000423,0.000017,0.040522,0.216053,0.170110,4.594360,0.2288,0.2780,0.2510,0.3358,0.4081,0.3684,0.4280,0.5202,0.4696,223,271,0.3897,1.0,0.0,0.000126
171,0.000432,0.000019,0.041290,0.211582,0.165526,4.605656,0.2022,0.2466,0.2222,0.3272,0.3991,0.3596,0.4081,0.4978,0.4485,223,272,0.3897,1.1,0.0,0.000125
172,0.000421,0.000018,0.040364,0.216494,0.170448,4.604587,0.2214,0.2691,0.2429,0.3358,0.4081,0.3684,0.4244,0.5157,0.4656,223,271,0.3897,1.0,0.0,0.000123
173,0.000411,0.000015,0.039509,0.212409,0.166388,4.602044,0.2096,0.2556,0.2303,0.3272,0.3991,0.3596,0.4081,0.4978,0.4485,223,272,0.3897,1.0,0.0,0.000122
174,0.000403,0.000016,0.038655,0.214267,0.168020,4.624627,0.2214,0.2691,0.2429,0.3432,0.4170,0.3765,0.4170,0.5067,0.4575,223,271,0.3897,1.0,0.0,0.000120
175,0.000395,0.000015,0.037991,0.214287,0.168561,4.572571,0.2074,0.2511,0.2272,0.3333,0.4036,0.3651,0.4296,0.5202,0.4706,223,270,0.3897,1.0,0.0,0.000119
176,0.000396,0.000016,0.037999,0.214894,0.168883,4.601050,0.2096,0.2556,0.2303,0.3235,0.3946,0.3556,0.4191,0.5112,0.4606,223,272,0.3897,1.0,0.0,0.000117
177,0.000385,0.000015,0.037014,0.212503,0.166201,4.630249,0.2125,0.2601,0.2339,0.3333,0.4081,0.3669,0.4029,0.4933,0.4435,223,273,0.3897,1.1,0.0,0.000116
178,0.000382,0.000014,0.036857,0.214784,0.168414,4.636963,0.2198,0.2691,0.2419,0.3333,0.4081,0.3669,0.4139,0.5067,0.4556,223,273,0.3897,1.1,0.0,0.000115
179,0.000386,0.000014,0.037160,0.213860,0.167823,4.603692,0.2088,0.2556,0.2298,0.3223,0.3946,0.3548,0.3993,0.4888,0.4395,223,273,0.3897,1.0,0.0,0.000113
180,0.000388,0.000016,0.037245,0.213815,0.167359,4.645545,0.2198,0.2691,0.2419,0.3370,0.4126,0.3710,0.4066,0.4978,0.4476,223,273,0.3897,1.1,0.0,0.000112
181,0.000378,0.000014,0.036421,0.215684,0.169506,4.617777,0.2206,0.2691,0.2424,0.3382,0.4126,0.3717,0.4118,0.5022,0.4525,223,272,0.3897,1.1,0.0,0.000110
182,0.000368,0.000014,0.035444,0.214130,0.167918,4.621178,0.2103,0.2556,0.2308,0.3321,0.4036,0.3644,0.4170,0.5067,0.4575,223,271,0.3897,1.1,0.0,0.000109
183,0.000362,0.000013,0.034887,0.215147,0.168751,4.639596,0.2271,0.2780,0.2500,0.3333,0.4081,0.3669,0.4066,0.4978,0.4476,223,273,0.3897,1.0,0.0,0.000107
184,0.000367,0.000014,0.035272,0.215069,0.168881,4.618840,0.2125,0.2601,0.2339,0.3260,0.3991,0.3589,0.4103,0.5022,0.4516,223,273,0.3897,1.0,0.0,0.000106
185,0.000365,0.000012,0.035301,0.214943,0.168589,4.635432,0.2132,0.2601,0.2343,0.3272,0.3991,0.3596,0.4154,0.5067,0.4566,223,272,0.3897,1.0,0.0,0.000104
186,0.000364,0.000012,0.035200,0.215736,0.169609,4.612663,0.2088,0.2556,0.2298,0.3333,0.4081,0.3669,0.4249,0.5202,0.4677,223,273,0.3897,1.1,0.0,0.000103
187,0.000359,0.000012,0.034717,0.212742,0.166469,4.627278,0.2153,0.2646,0.2374,0.3321,0.4081,0.3662,0.4234,0.5202,0.4668,223,274,0.3897,1.1,0.0,0.000102
188,0.000354,0.000011,0.034276,0.214538,0.168203,4.633505,0.2088,0.2556,0.2298,0.3260,0.3991,0.3589,0.4176,0.5112,0.4597,223,273,0.3897,1.1,0.0,0.000100
189,0.000349,0.000012,0.033761,0.214972,0.168685,4.628766,0.1985,0.2422,0.2182,0.3235,0.3946,0.3556,0.4154,0.5067,0.4566,223,272,0.3897,1.0,0.0,0.000099
190,0.000342,0.000011,0.033155,0.215505,0.169194,4.631176,0.2153,0.2646,0.2374,0.3431,0.4215,0.3783,0.4197,0.5157,0.4628,223,274,0.3897,1.0,0.0,0.000097
191,0.000348,0.000011,0.033669,0.217343,0.170940,4.640312,0.2073,0.2556,0.2289,0.3382,0.4170,0.3735,0.4218,0.5202,0.4659,223,275,0.3897,1.0,0.0,0.000096
192,0.000340,0.000011,0.032972,0.216611,0.170114,4.649670,0.2080,0.2556,0.2294,0.3248,0.3991,0.3581,0.4088,0.5022,0.4507,223,274,0.3897,1.0,0.0,0.000095
193,0.000332,0.000011,0.032068,0.216110,0.169767,4.634356,0.2125,0.2601,0.2339,0.3297,0.4036,0.3629,0.4103,0.5022,0.4516,223,273,0.3897,1.0,0.0,0.000093
194,0.000329,0.000010,0.031932,0.219120,0.172896,4.622329,0.2206,0.2691,0.2424,0.3382,0.4126,0.3717,0.4191,0.5112,0.4606,223,272,0.3897,1.1,0.0,0.000092
195,0.000329,0.000009,0.032008,0.216215,0.169828,4.638768,0.2088,0.2556,0.2298,0.3297,0.4036,0.3629,0.4176,0.5112,0.4597,223,273,0.3897,1.0,0.0,0.000091
196,0.000328,0.000010,0.031729,0.215243,0.168950,4.629253,0.2096,0.2556,0.2303,0.3346,0.4081,0.3677,0.4265,0.5202,0.4687,223,272,0.3897,1.1,0.0,0.000089
197,0.000326,0.000010,0.031620,0.216474,0.170030,4.644445,0.2073,0.2556,0.2289,0.3164,0.3901,0.3494,0.4145,0.5112,0.4578,223,275,0.3897,1.0,0.0,0.000088
198,0.000327,0.000010,0.031754,0.215517,0.169113,4.640427,0.1978,0.2422,0.2177,0.3260,0.3991,0.3589,0.4176,0.5112,0.4597,223,273,0.3897,1.0,0.0,0.000086
199,0.000324,0.000010,0.031455,0.218046,0.171696,4.635068,0.1978,0.2422,0.2177,0.3297,0.4036,0.3629,0.4176,0.5112,0.4597,223,273,0.3897,1.1,0.0,0.000085
200,0.000322,0.000011,0.031132,0.215239,0.169050,4.618905,0.2145,0.2646,0.2369,0.3273,0.4036,0.3614,0.4073,0.5022,0.4498,223,275,0.3897,1.1,0.0,0.000084
201,0.000319,0.000011,0.030815,0.217278,0.171019,4.625892,0.2059,0.2511,0.2263,0.3272,0.3991,0.3596,0.4118,0.5022,0.4525,223,272,0.3897,1.1,0.0,0.000082
202,0.000314,0.000009,0.030580,0.214167,0.167911,4.625582,0.2007,0.2466,0.2213,0.3248,0.3991,0.3581,0.4051,0.4978,0.4467,223,274,0.3897,1.0,0.0,0.000081
203,0.000316,0.000010,0.030540,0.216339,0.169966,4.637296,0.1964,0.2422,0.2169,0.3236,0.3991,0.3574,0.4145,0.5112,0.4578,223,275,0.3897,1.1,0.0,0.000080
204,0.000319,0.000010,0.030903,0.213346,0.166942,4.640448,0.1934,0.2377,0.2133,0.3175,0.3901,0.3501,0.4124,0.5067,0.4547,223,274,0.3897,1.0,0.0,0.000079
205,0.000310,0.000009,0.030052,0.215641,0.169309,4.633155,0.2073,0.2556,0.2289,0.3309,0.4081,0.3655,0.4109,0.5067,0.4538,223,275,0.3897,1.1,0.0,0.000077
206,0.000308,0.000010,0.029847,0.213453,0.167225,4.622741,0.2246,0.2780,0.2485,0.3406,0.4215,0.3768,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000076
207,0.000306,0.000010,0.029635,0.216702,0.170379,4.632271,0.2036,0.2511,0.2249,0.3200,0.3946,0.3534,0.4036,0.4978,0.4458,223,275,0.3897,1.0,0.0,0.000075
208,0.000305,0.000010,0.029512,0.216520,0.170071,4.644959,0.2109,0.2601,0.2329,0.3309,0.4081,0.3655,0.4182,0.5157,0.4618,223,275,0.3897,1.1,0.0,0.000073
209,0.000306,0.000009,0.029743,0.216374,0.170068,4.630592,0.2206,0.2691,0.2424,0.3382,0.4126,0.3717,0.4191,0.5112,0.4606,223,272,0.3897,1.0,0.0,0.000072
210,0.000299,0.000008,0.029056,0.216282,0.169976,4.630584,0.2073,0.2556,0.2289,0.3236,0.3991,0.3574,0.4145,0.5112,0.4578,223,275,0.3897,1.1,0.0,0.000071
211,0.000306,0.000009,0.029621,0.215373,0.168966,4.640669,0.2145,0.2646,0.2369,0.3309,0.4081,0.3655,0.4109,0.5067,0.4538,223,275,0.3897,1.0,0.0,0.000070
212,0.000304,0.000008,0.029519,0.218015,0.171749,4.626590,0.2080,0.2556,0.2294,0.3248,0.3991,0.3581,0.4088,0.5022,0.4507,223,274,0.3897,1.1,0.0,0.000069
213,0.000302,0.000009,0.029311,0.219167,0.172670,4.649653,0.2161,0.2646,0.2379,0.3333,0.4081,0.3669,0.4103,0.5022,0.4516,223,273,0.3897,1.0,0.0,0.000067
214,0.000295,0.000009,0.028570,0.217106,0.170781,4.632521,0.2218,0.2735,0.2450,0.3309,0.4081,0.3655,0.4109,0.5067,0.4538,223,275,0.3897,1.0,0.0,0.000066
215,0.000294,0.000009,0.028500,0.217790,0.171324,4.646596,0.2125,0.2601,0.2339,0.3333,0.4081,0.3669,0.4176,0.5112,0.4597,223,273,0.3897,1.0,0.0,0.000065
216,0.000294,0.000008,0.028604,0.220002,0.173557,4.644438,0.2088,0.2556,0.2298,0.3297,0.4036,0.3629,0.4103,0.5022,0.4516,223,273,0.3897,1.1,0.0,0.000064
217,0.000295,0.000008,0.028646,0.218069,0.171485,4.658341,0.2117,0.2601,0.2334,0.3394,0.4170,0.3742,0.4197,0.5157,0.4628,223,274,0.3897,1.0,0.0,0.000063
218,0.000296,0.000009,0.028726,0.216218,0.169924,4.629402,0.2044,0.2511,0.2254,0.3212,0.3946,0.3541,0.4051,0.4978,0.4467,223,274,0.3897,1.1,0.0,0.000061
219,0.000290,0.000008,0.028208,0.216886,0.170578,4.630797,0.1964,0.2422,0.2169,0.3127,0.3857,0.3454,0.4109,0.5067,0.4538,223,275,0.3897,1.0,0.0,0.000060
220,0.000286,0.000008,0.027870,0.217068,0.170639,4.642849,0.2000,0.2466,0.2209,0.3273,0.4036,0.3614,0.4109,0.5067,0.4538,223,275,0.3897,1.0,0.0,0.000059
221,0.000287,0.000007,0.027946,0.218414,0.172164,4.624980,0.1934,0.2377,0.2133,0.3175,0.3901,0.3501,0.4088,0.5022,0.4507,223,274,0.3897,1.0,0.0,0.000058
222,0.000281,0.000010,0.027134,0.217123,0.170426,4.669637,0.2073,0.2556,0.2289,0.3309,0.4081,0.3655,0.4073,0.5022,0.4498,223,275,0.3897,1.0,0.0,0.000057
223,0.000282,0.000008,0.027369,0.217789,0.171443,4.634608,0.2080,0.2556,0.2294,0.3248,0.3991,0.3581,0.4051,0.4978,0.4467,223,274,0.3897,1.0,0.0,0.000056
224,0.000279,0.000009,0.027004,0.220931,0.174399,4.653121,0.2161,0.2646,0.2379,0.3370,0.4126,0.3710,0.4139,0.5067,0.4556,223,273,0.3897,1.0,0.0,0.000055
225,0.000276,0.000007,0.026861,0.218691,0.172187,4.650469,0.2000,0.2466,0.2209,0.3236,0.3991,0.3574,0.4036,0.4978,0.4458,223,275,0.3897,1.0,0.0,0.000054
226,0.000287,0.000008,0.027859,0.218332,0.171858,4.647393,0.2117,0.2601,0.2334,0.3285,0.4036,0.3622,0.4051,0.4978,0.4467,223,274,0.3897,1.0,0.0,0.000052
227,0.000281,0.000007,0.027375,0.218929,0.172448,4.648040,0.2000,0.2466,0.2209,0.3200,0.3946,0.3534,0.4036,0.4978,0.4458,223,275,0.3897,1.0,0.0,0.000051
228,0.000279,0.000007,0.027118,0.218346,0.171928,4.641820,0.2044,0.2511,0.2254,0.3248,0.3991,0.3581,0.4051,0.4978,0.4467,223,274,0.3897,1.0,0.0,0.000050
229,0.000272,0.000008,0.026390,0.217470,0.171052,4.641852,0.2080,0.2556,0.2294,0.3285,0.4036,0.3622,0.4088,0.5022,0.4507,223,274,0.3897,1.0,0.0,0.000049
230,0.000275,0.000007,0.026710,0.217110,0.170624,4.648576,0.2073,0.2556,0.2289,0.3273,0.4036,0.3614,0.4109,0.5067,0.4538,223,275,0.3897,1.1,0.0,0.000048
231,0.000272,0.000007,0.026451,0.220955,0.174421,4.653367,0.2044,0.2511,0.2254,0.3248,0.3991,0.3581,0.4124,0.5067,0.4547,223,274,0.3897,1.1,0.0,0.000047
232,0.000274,0.000007,0.026671,0.218493,0.172193,4.630063,0.2153,0.2646,0.2374,0.3358,0.4126,0.3702,0.4161,0.5112,0.4588,223,274,0.3897,1.0,0.0,0.000046
233,0.000276,0.000009,0.026761,0.218463,0.171930,4.653271,0.2080,0.2556,0.2294,0.3212,0.3946,0.3541,0.4088,0.5022,0.4507,223,274,0.3897,1.0,0.0,0.000045
234,0.000273,0.000007,0.026572,0.220341,0.173812,4.652893,0.2015,0.2466,0.2218,0.3223,0.3946,0.3548,0.4103,0.5022,0.4516,223,273,0.3897,1.0,0.0,0.000044
235,0.000273,0.000008,0.026535,0.217174,0.170779,4.639514,0.2036,0.2511,0.2249,0.3236,0.3991,0.3574,0.4073,0.5022,0.4498,223,275,0.3897,1.0,0.0,0.000043
236,0.000273,0.000010,0.026378,0.217633,0.171251,4.638210,0.2065,0.2556,0.2285,0.3225,0.3991,0.3567,0.3986,0.4933,0.4409,223,276,0.3897,1.1,0.0,0.000042
237,0.000266,0.000007,0.025856,0.217325,0.170890,4.643466,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000041
238,0.000270,0.000007,0.026321,0.219085,0.172697,4.638798,0.2065,0.2556,0.2285,0.3297,0.4081,0.3647,0.4167,0.5157,0.4609,223,276,0.3897,1.0,0.0,0.000040
239,0.000265,0.000007,0.025813,0.218692,0.172585,4.610686,0.2117,0.2601,0.2334,0.3321,0.4081,0.3662,0.4161,0.5112,0.4588,223,274,0.3897,1.0,0.0,0.000040
240,0.000264,0.000007,0.025679,0.217871,0.171405,4.646588,0.2058,0.2556,0.2280,0.3213,0.3991,0.3560,0.4043,0.5022,0.4480,223,277,0.3897,1.0,0.0,0.000039
241,0.000263,0.000007,0.025635,0.217907,0.171468,4.643951,0.2029,0.2511,0.2244,0.3225,0.3991,0.3567,0.4058,0.5022,0.4489,223,276,0.3897,1.1,0.0,0.000038
242,0.000265,0.000007,0.025811,0.217581,0.171049,4.653177,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000037
243,0.000261,0.000007,0.025453,0.218864,0.172346,4.651794,0.2138,0.2646,0.2365,0.3297,0.4081,0.3647,0.4094,0.5067,0.4529,223,276,0.3897,1.1,0.0,0.000036
244,0.000258,0.000006,0.025141,0.219151,0.172577,4.657393,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4167,0.5157,0.4609,223,276,0.3897,1.0,0.0,0.000035
245,0.000264,0.000007,0.025697,0.219385,0.172950,4.643487,0.2044,0.2511,0.2254,0.3248,0.3991,0.3581,0.4124,0.5067,0.4547,223,274,0.3897,1.0,0.0,0.000034
246,0.000255,0.000006,0.024855,0.218173,0.171771,4.640236,0.2044,0.2511,0.2254,0.3285,0.4036,0.3622,0.4197,0.5157,0.4628,223,274,0.3897,1.0,0.0,0.000033
247,0.000252,0.000006,0.024650,0.218610,0.172032,4.657830,0.2058,0.2556,0.2280,0.3285,0.4081,0.3640,0.4152,0.5157,0.4600,223,277,0.3897,1.0,0.0,0.000033
248,0.000259,0.000007,0.025151,0.218154,0.171568,4.658547,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4167,0.5157,0.4609,223,276,0.3897,1.1,0.0,0.000032
249,0.000256,0.000007,0.024913,0.218783,0.172283,4.650040,0.2029,0.2511,0.2244,0.3225,0.3991,0.3567,0.4130,0.5112,0.4569,223,276,0.3897,1.0,0.0,0.000031
250,0.000255,0.000006,0.024910,0.217496,0.171070,4.642587,0.2022,0.2511,0.2240,0.3213,0.3991,0.3560,0.4079,0.5067,0.4520,223,277,0.3897,1.0,0.0,0.000030
251,0.000257,0.000007,0.024980,0.217145,0.170756,4.638937,0.2044,0.2511,0.2254,0.3285,0.4036,0.3622,0.4161,0.5112,0.4588,223,274,0.3897,1.0,0.0,0.000029
252,0.000258,0.000007,0.025119,0.219050,0.172578,4.647226,0.2190,0.2691,0.2414,0.3394,0.4170,0.3742,0.4234,0.5202,0.4668,223,274,0.3897,1.1,0.0,0.000029
253,0.000257,0.000009,0.024805,0.216857,0.170408,4.644841,0.2109,0.2601,0.2329,0.3309,0.4081,0.3655,0.4109,0.5067,0.4538,223,275,0.3897,1.0,0.0,0.000028
254,0.000259,0.000007,0.025206,0.217687,0.171130,4.655643,0.2109,0.2601,0.2329,0.3309,0.4081,0.3655,0.4073,0.5022,0.4498,223,275,0.3897,1.1,0.0,0.000027
255,0.000252,0.000006,0.024588,0.218435,0.172006,4.642823,0.2138,0.2646,0.2365,0.3297,0.4081,0.3647,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000027
256,0.000252,0.000007,0.024462,0.217076,0.170661,4.641493,0.2029,0.2511,0.2244,0.3225,0.3991,0.3567,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000026
257,0.000249,0.000006,0.024276,0.218721,0.172314,4.640666,0.2044,0.2511,0.2254,0.3248,0.3991,0.3581,0.4161,0.5112,0.4588,223,274,0.3897,1.0,0.0,0.000025
258,0.000252,0.000006,0.024539,0.218687,0.172043,4.664439,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4094,0.5067,0.4529,223,276,0.3897,1.1,0.0,0.000024
259,0.000250,0.000006,0.024396,0.219414,0.172931,4.648237,0.2073,0.2556,0.2289,0.3273,0.4036,0.3614,0.4182,0.5157,0.4618,223,275,0.3897,1.0,0.0,0.000024
260,0.000247,0.000007,0.023912,0.218637,0.172196,4.644056,0.2022,0.2511,0.2240,0.3213,0.3991,0.3560,0.4116,0.5112,0.4560,223,277,0.3897,1.0,0.0,0.000023
261,0.000249,0.000006,0.024272,0.218384,0.171972,4.641187,0.1949,0.2422,0.2160,0.3141,0.3901,0.3480,0.4043,0.5022,0.4480,223,277,0.3897,1.1,0.0,0.000023
262,0.000249,0.000006,0.024298,0.218407,0.171815,4.659201,0.1986,0.2466,0.2200,0.3177,0.3946,0.3520,0.4116,0.5112,0.4560,223,277,0.3897,1.1,0.0,0.000022
263,0.000248,0.000006,0.024285,0.219364,0.172856,4.650801,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4094,0.5067,0.4529,223,276,0.3897,1.1,0.0,0.000021
264,0.000248,0.000006,0.024160,0.219415,0.172991,4.642324,0.2065,0.2556,0.2285,0.3297,0.4081,0.3647,0.4167,0.5157,0.4609,223,276,0.3897,1.1,0.0,0.000021
265,0.000244,0.000006,0.023795,0.219882,0.173330,4.655263,0.2000,0.2466,0.2209,0.3200,0.3946,0.3534,0.4073,0.5022,0.4498,223,275,0.3897,1.0,0.0,0.000020
266,0.000247,0.000006,0.024126,0.218782,0.172400,4.638275,0.2000,0.2466,0.2209,0.3200,0.3946,0.3534,0.4036,0.4978,0.4458,223,275,0.3897,1.1,0.0,0.000020
267,0.000249,0.000006,0.024280,0.219297,0.172752,4.654484,0.2022,0.2511,0.2240,0.3249,0.4036,0.3600,0.4116,0.5112,0.4560,223,277,0.3897,1.0,0.0,0.000019
268,0.000242,0.000006,0.023568,0.219141,0.172610,4.653090,0.2022,0.2511,0.2240,0.3213,0.3991,0.3560,0.4079,0.5067,0.4520,223,277,0.3897,1.0,0.0,0.000019
269,0.000250,0.000005,0.024442,0.219857,0.173337,4.651969,0.2101,0.2601,0.2325,0.3261,0.4036,0.3607,0.4167,0.5157,0.4609,223,276,0.3897,1.0,0.0,0.000018
270,0.000242,0.000006,0.023662,0.219740,0.173267,4.647345,0.2058,0.2556,0.2280,0.3249,0.4036,0.3600,0.4079,0.5067,0.4520,223,277,0.3897,1.0,0.0,0.000018
271,0.000244,0.000006,0.023841,0.218849,0.172363,4.648608,0.2036,0.2511,0.2249,0.3236,0.3991,0.3574,0.4145,0.5112,0.4578,223,275,0.3897,1.0,0.0,0.000017
272,0.000242,0.000006,0.023568,0.219287,0.172743,4.654370,0.2058,0.2556,0.2280,0.3249,0.4036,0.3600,0.4116,0.5112,0.4560,223,277,0.3897,1.0,0.0,0.000017
273,0.000244,0.000006,0.023784,0.219587,0.173054,4.653248,0.2065,0.2556,0.2285,0.3225,0.3991,0.3567,0.4058,0.5022,0.4489,223,276,0.3897,1.1,0.0,0.000016
274,0.000242,0.000005,0.023695,0.220166,0.173638,4.652806,0.2065,0.2556,0.2285,0.3261,0.4036,0.3607,0.4167,0.5157,0.4609,223,276,0.3897,1.1,0.0,0.000016
275,0.000247,0.000006,0.024019,0.219372,0.172932,4.644018,0.2073,0.2556,0.2289,0.3273,0.4036,0.3614,0.4145,0.5112,0.4578,223,275,0.3897,1.1,0.0,0.000015
276,0.000242,0.000008,0.023406,0.219346,0.172918,4.642805,0.2101,0.2601,0.2325,0.3297,0.4081,0.3647,0.4130,0.5112,0.4569,223,276,0.3897,1.1,0.0,0.000015
277,0.000244,0.000006,0.023790,0.219562,0.173031,4.653138,0.2058,0.2556,0.2280,0.3249,0.4036,0.3600,0.4116,0.5112,0.4560,223,277,0.3897,1.0,0.0,0.000015
278,0.000241,0.000006,0.023575,0.219658,0.173166,4.649190,0.2101,0.2601,0.2325,0.3370,0.4170,0.3727,0.4239,0.5247,0.4689,223,276,0.3897,1.0,0.0,0.000014
279,0.000243,0.000006,0.023651,0.219454,0.172885,4.656823,0.2109,0.2601,0.2329,0.3309,0.4081,0.3655,0.4145,0.5112,0.4578,223,275,0.3897,1.0,0.0,0.000014
