epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
140,0.000109,0.000015,0.009381,0.102029,0.088908,1.312106,0.6408,0.5919,0.6154,0.7961,0.7354,0.7646,0.8786,0.8117,0.8438,223,206,0.6808,0.2,0.0,0.000172
141,0.000104,0.000014,0.008994,0.102829,0.089769,1.306049,0.6390,0.5874,0.6121,0.8000,0.7354,0.7664,0.8780,0.8072,0.8411,223,205,0.6808,0.2,0.0,0.000170
142,0.000101,0.000014,0.008748,0.102571,0.089624,1.294772,0.6425,0.5964,0.6186,0.7971,0.7399,0.7674,0.8792,0.8161,0.8465,223,207,0.6808,0.2,0.0,0.000169
143,0.000099,0.000013,0.008583,0.105046,0.092003,1.304306,0.6359,0.5874,0.6107,0.7961,0.7354,0.7646,0.8738,0.8072,0.8392,223,206,0.6808,0.2,0.0,0.000167
144,0.000096,0.000013,0.008355,0.105298,0.092263,1.303468,0.6488,0.5964,0.6215,0.8000,0.7354,0.7664,0.8732,0.8027,0.8364,223,205,0.6808,0.2,0.0,0.000166
145,0.000096,0.000012,0.008328,0.104838,0.091769,1.306876,0.6329,0.5874,0.6093,0.8019,0.7444,0.7721,0.8744,0.8117,0.8419,223,207,0.6808,0.2,0.0,0.000164
146,0.000090,0.000012,0.007849,0.105799,0.092637,1.316228,0.6505,0.6009,0.6247,0.8107,0.7489,0.7786,0.8835,0.8161,0.8485,223,206,0.6808,0.2,0.0,0.000163
147,0.000089,0.000011,0.007746,0.104663,0.091567,1.309537,0.6522,0.6054,0.6279,0.8068,0.7489,0.7767,0.8792,0.8161,0.8465,223,207,0.6808,0.2,0.0,0.000161
148,0.000087,0.000011,0.007584,0.106501,0.093425,1.307587,0.6520,0.5964,0.6230,0.8088,0.7399,0.7728,0.8725,0.7982,0.8337,223,204,0.6808,0.2,0.0,0.000160
149,0.000082,0.000010,0.007140,0.106860,0.093712,1.314862,0.6439,0.5919,0.6168,0.8098,0.7444,0.7757,0.8829,0.8117,0.8458,223,205,0.6808,0.2,0.0,0.000158
150,0.000082,0.000011,0.007170,0.106722,0.093566,1.315568,0.6456,0.5964,0.6200,0.8010,0.7399,0.7692,0.8689,0.8027,0.8345,223,206,0.6808,0.2,0.0,0.000157
151,0.000080,0.000010,0.006951,0.107637,0.094427,1.320973,0.6408,0.5919,0.6154,0.8058,0.7444,0.7739,0.8786,0.8117,0.8438,223,206,0.6808,0.2,0.0,0.000155
152,0.000076,0.000010,0.006666,0.107967,0.094740,1.322617,0.6537,0.6009,0.6262,0.8098,0.7444,0.7757,0.8780,0.8072,0.8411,223,205,0.6808,0.2,0.0,0.000153
153,0.000076,0.000010,0.006595,0.107617,0.094493,1.312458,0.6602,0.6099,0.6340,0.8107,0.7489,0.7786,0.8738,0.8072,0.8392,223,206,0.6808,0.2,0.0,0.000152
154,0.000076,0.000009,0.006680,0.108593,0.095284,1.330890,0.6488,0.5964,0.6215,0.8195,0.7534,0.7850,0.8878,0.8161,0.8505,223,205,0.6808,0.2,0.0,0.000150
155,0.000075,0.000009,0.006626,0.109138,0.095914,1.322327,0.6749,0.6143,0.6432,0.8128,0.7399,0.7746,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000149
156,0.000073,0.000009,0.006376,0.109924,0.096612,1.331237,0.6618,0.6054,0.6323,0.8186,0.7489,0.7822,0.8873,0.8117,0.8478,223,204,0.6808,0.2,0.0,0.000147
157,0.000070,0.000009,0.006098,0.108592,0.095292,1.329963,0.6667,0.6188,0.6419,0.8116,0.7534,0.7814,0.8744,0.8117,0.8419,223,207,0.6808,0.2,0.0,0.000146
158,0.000069,0.000008,0.006008,0.109206,0.096069,1.313719,0.6602,0.6099,0.6340,0.8107,0.7489,0.7786,0.8689,0.8027,0.8345,223,206,0.6808,0.2,0.0,0.000144
159,0.000066,0.000008,0.005805,0.109864,0.096568,1.329566,0.6780,0.6233,0.6495,0.8195,0.7534,0.7850,0.8829,0.8117,0.8458,223,205,0.6808,0.2,0.0,0.000143
160,0.000065,0.000008,0.005725,0.110800,0.097467,1.333218,0.6667,0.6099,0.6370,0.8235,0.7534,0.7869,0.8775,0.8027,0.8384,223,204,0.6808,0.2,0.0,0.000141
161,0.000063,0.000008,0.005490,0.110456,0.097220,1.323534,0.6829,0.6278,0.6542,0.8146,0.7489,0.7804,0.8732,0.8027,0.8364,223,205,0.6808,0.2,0.0,0.000140
162,0.000062,0.000008,0.005454,0.110622,0.097366,1.325588,0.6732,0.6188,0.6449,0.8244,0.7578,0.7897,0.8780,0.8072,0.8411,223,205,0.6808,0.2,0.0,0.000138
163,0.000060,0.000007,0.005244,0.111124,0.097863,1.326055,0.6667,0.6099,0.6370,0.8235,0.7534,0.7869,0.8775,0.8027,0.8384,223,204,0.6808,0.2,0.0,0.000137
164,0.000061,0.000007,0.005418,0.112043,0.098713,1.332976,0.6733,0.6099,0.6400,0.8168,0.7399,0.7765,0.8762,0.7937,0.8329,223,202,0.6808,0.2,0.0,0.000135
165,0.000061,0.000007,0.005370,0.112340,0.098947,1.339256,0.6650,0.6054,0.6338,0.8177,0.7444,0.7793,0.8768,0.7982,0.8357,223,203,0.6808,0.2,0.0,0.000134
166,0.000056,0.000007,0.004954,0.112442,0.099041,1.340132,0.6733,0.6099,0.6400,0.8168,0.7399,0.7765,0.8861,0.8027,0.8424,223,202,0.6808,0.2,0.0,0.000132
167,0.000057,0.000007,0.005003,0.112887,0.099555,1.333245,0.6733,0.6099,0.6400,0.8168,0.7399,0.7765,0.8713,0.7892,0.8282,223,202,0.6808,0.2,0.0,0.000131
168,0.000056,0.000007,0.004908,0.113617,0.100258,1.335871,0.6782,0.6143,0.6447,0.8218,0.7444,0.7812,0.8762,0.7937,0.8329,223,202,0.6808,0.2,0.0,0.000129
169,0.000055,0.000007,0.004875,0.113173,0.099797,1.337571,0.6832,0.6188,0.6494,0.8168,0.7399,0.7765,0.8713,0.7892,0.8282,223,202,0.6808,0.2,0.0,0.000128
170,0.000055,0.000006,0.004896,0.112947,0.099638,1.330904,0.6667,0.6099,0.6370,0.8137,0.7444,0.7775,0.8775,0.8027,0.8384,223,204,0.6808,0.2,0.0,0.000126
171,0.000053,0.000006,0.004710,0.113495,0.100152,1.334263,0.6798,0.6188,0.6479,0.8227,0.7489,0.7840,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000125
172,0.000051,0.000006,0.004534,0.114201,0.100832,1.336876,0.6782,0.6143,0.6447,0.8218,0.7444,0.7812,0.8713,0.7892,0.8282,223,202,0.6808,0.2,0.0,0.000123
173,0.000051,0.000006,0.004492,0.113859,0.100473,1.338562,0.6832,0.6188,0.6494,0.8218,0.7444,0.7812,0.8762,0.7937,0.8329,223,202,0.6808,0.2,0.0,0.000122
174,0.000052,0.000006,0.004561,0.113733,0.100357,1.337603,0.6847,0.6233,0.6526,0.8177,0.7444,0.7793,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000120
175,0.000050,0.000006,0.004390,0.114955,0.101548,1.340726,0.6716,0.6143,0.6417,0.8137,0.7444,0.7775,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000119
176,0.000049,0.000006,0.004345,0.114529,0.101128,1.340151,0.6881,0.6233,0.6541,0.8267,0.7489,0.7859,0.8713,0.7892,0.8282,223,202,0.6808,0.2,0.0,0.000117
177,0.000048,0.000006,0.004223,0.114817,0.101364,1.345285,0.6832,0.6188,0.6494,0.8317,0.7534,0.7906,0.8762,0.7937,0.8329,223,202,0.6808,0.2,0.0,0.000116
178,0.000047,0.000006,0.004132,0.115611,0.102101,1.351041,0.6832,0.6188,0.6494,0.8267,0.7489,0.7859,0.8663,0.7848,0.8235,223,202,0.6808,0.2,0.0,0.000115
179,0.000046,0.000006,0.004067,0.115380,0.101915,1.346475,0.6798,0.6188,0.6479,0.8128,0.7399,0.7746,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000113
180,0.000045,0.000005,0.003923,0.115301,0.101853,1.344739,0.6798,0.6188,0.6479,0.8177,0.7444,0.7793,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000112
181,0.000045,0.000005,0.003992,0.116466,0.102969,1.349643,0.6700,0.6099,0.6385,0.8128,0.7399,0.7746,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000110
182,0.000045,0.000005,0.003948,0.117371,0.103885,1.348630,0.6881,0.6233,0.6541,0.8168,0.7399,0.7765,0.8713,0.7892,0.8282,223,202,0.6808,0.2,0.0,0.000109
183,0.000045,0.000005,0.003954,0.116463,0.102969,1.349425,0.6847,0.6233,0.6526,0.8177,0.7444,0.7793,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000107
184,0.000044,0.000005,0.003877,0.116866,0.103431,1.343425,0.6798,0.6188,0.6479,0.8128,0.7399,0.7746,0.8670,0.7892,0.8263,223,203,0.6808,0.2,0.0,0.000106
185,0.000044,0.000005,0.003843,0.116661,0.103173,1.348792,0.6716,0.6143,0.6417,0.8088,0.7399,0.7728,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000104
186,0.000043,0.000005,0.003840,0.117119,0.103703,1.341612,0.6847,0.6233,0.6526,0.8177,0.7444,0.7793,0.8670,0.7892,0.8263,223,203,0.6808,0.2,0.0,0.000103
187,0.000042,0.000005,0.003672,0.117185,0.103675,1.351035,0.6897,0.6278,0.6573,0.8227,0.7489,0.7840,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000102
188,0.000042,0.000005,0.003694,0.117392,0.103854,1.353739,0.6732,0.6188,0.6449,0.8098,0.7444,0.7757,0.8585,0.7892,0.8224,223,205,0.6808,0.2,0.0,0.000100
189,0.000041,0.000005,0.003655,0.118024,0.104499,1.352555,0.6749,0.6143,0.6432,0.8177,0.7444,0.7793,0.8670,0.7892,0.8263,223,203,0.6808,0.2,0.0,0.000099
190,0.000040,0.000005,0.003560,0.117831,0.104315,1.351561,0.6897,0.6278,0.6573,0.8177,0.7444,0.7793,0.8670,0.7892,0.8263,223,203,0.6808,0.2,0.0,0.000097
191,0.000039,0.000004,0.003489,0.117034,0.103547,1.348652,0.6863,0.6278,0.6557,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000096
192,0.000039,0.000004,0.003484,0.118105,0.104538,1.356751,0.6814,0.6233,0.6511,0.8088,0.7399,0.7728,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000095
193,0.000039,0.000004,0.003464,0.118113,0.104566,1.354756,0.6897,0.6278,0.6573,0.8227,0.7489,0.7840,0.8719,0.7937,0.8310,223,203,0.6808,0.2,0.0,0.000093
194,0.000038,0.000004,0.003343,0.118680,0.105110,1.357068,0.6946,0.6323,0.6620,0.8177,0.7444,0.7793,0.8621,0.7848,0.8216,223,203,0.6808,0.2,0.0,0.000092
195,0.000037,0.000004,0.003312,0.118221,0.104690,1.353036,0.6961,0.6368,0.6651,0.8235,0.7534,0.7869,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000091
196,0.000037,0.000004,0.003301,0.118884,0.105303,1.358139,0.6897,0.6278,0.6573,0.8227,0.7489,0.7840,0.8621,0.7848,0.8216,223,203,0.6808,0.2,0.0,0.000089
197,0.000037,0.000004,0.003304,0.118658,0.105167,1.349142,0.6814,0.6233,0.6511,0.8186,0.7489,0.7822,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000088
198,0.000037,0.000004,0.003313,0.118639,0.105097,1.354166,0.6927,0.6368,0.6636,0.8146,0.7489,0.7804,0.8585,0.7892,0.8224,223,205,0.6808,0.2,0.0,0.000086
199,0.000036,0.000004,0.003236,0.119508,0.105855,1.365359,0.6995,0.6368,0.6667,0.8227,0.7489,0.7840,0.8621,0.7848,0.8216,223,203,0.6808,0.2,0.0,0.000085
200,0.000036,0.000004,0.003170,0.119303,0.105733,1.356911,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000084
201,0.000036,0.000004,0.003148,0.119769,0.106174,1.359536,0.6863,0.6278,0.6557,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000082
202,0.000035,0.000004,0.003114,0.119630,0.106097,1.353303,0.7010,0.6413,0.6698,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000081
203,0.000034,0.000004,0.003027,0.119688,0.106120,1.356831,0.6912,0.6323,0.6604,0.8235,0.7534,0.7869,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000080
204,0.000034,0.000004,0.003046,0.120490,0.106933,1.355645,0.6980,0.6323,0.6635,0.8317,0.7534,0.7906,0.8663,0.7848,0.8235,223,202,0.6808,0.2,0.0,0.000079
205,0.000034,0.000004,0.003039,0.119764,0.106234,1.353024,0.6912,0.6323,0.6604,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000077
206,0.000033,0.000004,0.002971,0.120534,0.106980,1.355444,0.6912,0.6323,0.6604,0.8137,0.7444,0.7775,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000076
207,0.000033,0.000004,0.002935,0.120018,0.106421,1.359673,0.7010,0.6413,0.6698,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000075
208,0.000033,0.000004,0.002934,0.120635,0.107044,1.359096,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000073
209,0.000033,0.000004,0.002941,0.120542,0.106952,1.359076,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000072
210,0.000033,0.000004,0.002949,0.120131,0.106542,1.358842,0.7010,0.6413,0.6698,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000071
211,0.000032,0.000004,0.002886,0.120310,0.106757,1.355319,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000070
212,0.000032,0.000004,0.002857,0.120608,0.107015,1.359327,0.7010,0.6413,0.6698,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000069
213,0.000032,0.000004,0.002870,0.121434,0.107841,1.359248,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000067
214,0.000031,0.000003,0.002775,0.120884,0.107308,1.357669,0.6912,0.6323,0.6604,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000066
215,0.000031,0.000003,0.002746,0.121614,0.108024,1.359001,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000065
216,0.000031,0.000003,0.002735,0.121420,0.107807,1.361255,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000064
217,0.000031,0.000003,0.002726,0.121525,0.107921,1.360399,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000063
218,0.000031,0.000003,0.002710,0.121760,0.108151,1.360862,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000061
219,0.000030,0.000003,0.002668,0.122049,0.108406,1.364275,0.6961,0.6368,0.6651,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000060
220,0.000030,0.000003,0.002690,0.121853,0.108273,1.357981,0.6961,0.6368,0.6651,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000059
221,0.000030,0.000003,0.002630,0.121912,0.108268,1.364412,0.6912,0.6323,0.6604,0.8186,0.7489,0.7822,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000058
222,0.000030,0.000003,0.002657,0.122225,0.108569,1.365591,0.6961,0.6368,0.6651,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000057
223,0.000030,0.000003,0.002634,0.122120,0.108462,1.365734,0.7059,0.6457,0.6745,0.8186,0.7489,0.7822,0.8529,0.7803,0.8150,223,204,0.6808,0.2,0.0,0.000056
224,0.000030,0.000003,0.002636,0.122223,0.108591,1.363174,0.6961,0.6368,0.6651,0.8235,0.7534,0.7869,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000055
225,0.000029,0.000003,0.002579,0.122443,0.108785,1.365749,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000054
226,0.000029,0.000003,0.002560,0.122680,0.109045,1.363472,0.7010,0.6413,0.6698,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000052
227,0.000029,0.000003,0.002545,0.122580,0.108976,1.360364,0.6961,0.6368,0.6651,0.8235,0.7534,0.7869,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000051
228,0.000028,0.000003,0.002527,0.122396,0.108765,1.363075,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000050
229,0.000028,0.000003,0.002502,0.122611,0.109024,1.358617,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000049
230,0.000028,0.000003,0.002513,0.123074,0.109419,1.365532,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000048
231,0.000028,0.000003,0.002505,0.122922,0.109255,1.366638,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000047
232,0.000027,0.000003,0.002439,0.123111,0.109459,1.365252,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000046
233,0.000027,0.000003,0.002427,0.123003,0.109355,1.364772,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000045
234,0.000027,0.000003,0.002441,0.123753,0.110112,1.364079,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000044
235,0.000028,0.000003,0.002469,0.123242,0.109578,1.366426,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000043
236,0.000027,0.000003,0.002428,0.123292,0.109679,1.361306,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000042
237,0.000027,0.000003,0.002429,0.123453,0.109802,1.365122,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000041
238,0.000027,0.000003,0.002382,0.123723,0.110065,1.365896,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000040
239,0.000027,0.000003,0.002399,0.123759,0.110091,1.366800,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000040
240,0.000027,0.000003,0.002421,0.123815,0.110140,1.367509,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000039
241,0.000026,0.000003,0.002349,0.123776,0.110155,1.362120,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000038
242,0.000026,0.000003,0.002347,0.123838,0.110193,1.364403,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000037
243,0.000026,0.000003,0.002322,0.123913,0.110279,1.363405,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000036
244,0.000026,0.000003,0.002336,0.124086,0.110453,1.363341,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000035
245,0.000026,0.000003,0.002304,0.124013,0.110377,1.363590,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000034
246,0.000026,0.000003,0.002304,0.124131,0.110508,1.362246,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000033
247,0.000026,0.000003,0.002293,0.124501,0.110848,1.365282,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000033
248,0.000025,0.000003,0.002272,0.124161,0.110487,1.367451,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000032
249,0.000025,0.000003,0.002263,0.124513,0.110828,1.368554,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000031
250,0.000026,0.000003,0.002280,0.124363,0.110663,1.370008,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000030
251,0.000025,0.000003,0.002243,0.124552,0.110883,1.366957,0.7108,0.6502,0.6792,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000029
252,0.000025,0.000003,0.002259,0.124610,0.110960,1.365080,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000029
253,0.000025,0.000003,0.002257,0.124581,0.110907,1.367411,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000028
254,0.000025,0.000003,0.002208,0.124671,0.110995,1.367651,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000027
255,0.000025,0.000003,0.002235,0.124725,0.111043,1.368198,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000027
256,0.000025,0.000003,0.002206,0.124853,0.111171,1.368216,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000026
257,0.000025,0.000003,0.002194,0.125031,0.111366,1.366467,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000025
258,0.000025,0.000003,0.002205,0.124914,0.111254,1.366028,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000024
259,0.000024,0.000003,0.002185,0.125160,0.111507,1.365351,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000024
260,0.000025,0.000003,0.002188,0.125119,0.111455,1.366473,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000023
261,0.000025,0.000003,0.002200,0.124963,0.111279,1.368350,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000023
262,0.000024,0.000003,0.002187,0.125019,0.111336,1.368388,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000022
263,0.000025,0.000003,0.002237,0.125167,0.111494,1.367211,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000021
264,0.000024,0.000003,0.002161,0.125075,0.111403,1.367182,0.6961,0.6368,0.6651,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000021
265,0.000024,0.000003,0.002131,0.125093,0.111414,1.367948,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000020
266,0.000024,0.000003,0.002129,0.125395,0.111695,1.369951,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000020
267,0.000024,0.000003,0.002129,0.125298,0.111628,1.366983,0.6961,0.6368,0.6651,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000019
268,0.000024,0.000003,0.002176,0.125305,0.111625,1.368031,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000019
269,0.000024,0.000003,0.002176,0.125234,0.111565,1.366969,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000018
270,0.000024,0.000003,0.002170,0.125410,0.111724,1.368674,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000018
271,0.000024,0.000002,0.002109,0.125691,0.112015,1.367563,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000017
272,0.000024,0.000003,0.002103,0.125195,0.111525,1.367071,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8627,0.7892,0.8244,223,204,0.6808,0.2,0.0,0.000017
273,0.000023,0.000002,0.002089,0.125795,0.112107,1.368728,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000016
274,0.000023,0.000002,0.002084,0.125504,0.111824,1.367968,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000016
275,0.000023,0.000002,0.002079,0.125457,0.111791,1.366584,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000015
276,0.000023,0.000002,0.002086,0.125727,0.112045,1.368184,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000015
277,0.000023,0.000002,0.002082,0.125670,0.111993,1.367732,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000015
278,0.000023,0.000002,0.002062,0.125640,0.111964,1.367542,0.7010,0.6413,0.6698,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000014
279,0.000023,0.000002,0.002056,0.125647,0.111972,1.367525,0.7059,0.6457,0.6745,0.8284,0.7578,0.7916,0.8578,0.7848,0.8197,223,204,0.6808,0.2,0.0,0.000014
